relationship_id,entrance_id,station_name,station_code
0,10796851698,Pudu,AG10
1,10796851698,Pudu,SP10
2,5485710279,Kampung Baru,KJ11
3,5485710278,Kampung Baru,KJ11
4,9740843587,Masjid Jamek (KJ),KJ13
5,9983121350,Masjid Jamek (KJ),KJ13
6,11039725697,Masjid Jamek (KJ),KJ13
7,5044809567,Pasar Seni (KG),KG16
8,5044809566,Pasar Seni (KG),KG16
9,10800273158,Pasar Seni (KG),KG16
10,11039579994,PWTC,AG4
11,11039579994,PWTC,SP4
12,11039579993,PWTC,AG4
13,11039579993,PWTC,SP4
14,9913027336,Sentul Timur,AG1
15,9913027336,Sentul Timur,SP1
16,9913027320,Sentul Timur,AG1
17,9913027320,Sentul Timur,SP1
18,5386930796,Titiwangsa (LRT),AG3
19,5386930796,Titiwangsa (LRT),SP3
20,10860751179,Titiwangsa (LRT),AG3
21,10860751179,Titiwangsa (LRT),SP3
22,3308608989,KLCC,KJ10
23,3308608988,KLCC,KJ10
24,5392028001,Ampang Park (LRT),KJ9
25,5485710268,Ampang Park (LRT),KJ9
26,10864116957,Dato' Keramat,KJ7
27,9933445416,Setiawangsa,KJ5
28,9933445415,Setiawangsa,KJ5
29,9933445412,Setiawangsa,KJ5
30,5385396790,Semantan,KG14
31,5385396799,Semantan,KG14
32,5484250432,Pusat Bandar Damansara,KG13
33,5484250431,Pusat Bandar Damansara,KG13
34,5484250467,Phileo Damansara,KG12
35,5484250475,Taman Tun Dr Ismail,KG10
36,5484250474,Taman Tun Dr Ismail,KG10
37,5261535590,Bandar Utama,KG09
38,5488029391,Bandar Utama,KG09
39,5042521364,Maluri (KG),KG22
40,5042521355,Maluri (KG),KG22
41,5042521365,Maluri (KG),KG22
42,7104299331,Maluri (KG),KG22
43,5042521354,Maluri (KG),KG22
44,6575190638,Sungai Besi (LRT),SP16
45,9646411432,Sungai Besi (LRT),SP16
46,10941247782,Cempaka,AG16
47,5737775567,Cempaka,AG16
48,7629425122,Cahaya,AG17
49,10804709653,Universiti,KJ19
50,10804709680,Universiti,KJ19
51,5261535570,Mutiara Damansara,KG08
52,5261535560,Mutiara Damansara,KG08
53,5261535561,Mutiara Damansara,KG08
54,5261535576,Mutiara Damansara,KG08
55,5484616510,Surian,KG07
56,5484616509,Surian,KG07
57,9358657242,Surian,KG07
58,5484616646,Kota Damansara,KG06
59,5484616643,Kota Damansara,KG06
60,5261439396,Kwasa Sentral,KG05
61,5261535537,Kwasa Sentral,KG05
62,9853266686,Kwasa Damansara (KG),KG04
63,4533242217,Kampung Selamat,PY03
64,5261535531,Kampung Selamat,PY03
65,5261535528,Kampung Selamat,PY03
66,9849423415,Sungai Buloh (PY),PY04
67,9849457821,Sungai Buloh (PY),PY04
68,4952299496,Taman Pertama,KG23
69,5469085650,Taman Pertama,KG23
70,5469085631,Stadium Kajang,KG34
71,5469085630,Stadium Kajang,KG34
72,5469085632,Stadium Kajang,KG34
73,5040821684,Bukit Bintang (KG),KG18A
74,5040821689,Bukit Bintang (KG),KG18A
75,5040821685,Bukit Bintang (KG),KG18A
76,5040821686,Bukit Bintang (KG),KG18A
77,5040821688,Bukit Bintang (KG),KG18A
78,4092013971,Taman Perindustrian Puchong,SP26
79,9924537172,Taman Perindustrian Puchong,SP26
80,9924537173,Sri Petaling,SP18
81,7056476417,Kinrara BK 5,SP22
82,7056476419,Kinrara BK 5,SP22
83,7056476416,Kinrara BK 5,SP22
84,7056476413,Kinrara BK 5,SP22
85,2278515570,Kinrara BK 5,SP22
86,7733651045,Bandar Puteri,SP27
87,7733651046,Bandar Puteri,SP27
88,10795657618,Taman Jaya,KJ20
89,5383383307,Taman Jaya,KJ20
90,11066919329,Asia Jaya,KJ21
91,9983207462,Taman Paramount,KJ22
92,9361137458,Taman Bahagia,KJ23
93,9909030875,Kelana Jaya,KJ24
94,1631412559,Kelana Jaya,KJ24
95,5486069126,Glenmarie,KJ27
96,8074913901,Glenmarie,KJ27
97,7150491837,SS15,KJ29
98,7150491826,SS15,KJ29
99,8711020731,SS18,KJ30
100,6162833429,USJ21,KJ34
101,6162845303,USJ21,KJ34
102,5044809580,Cochrane,KG21
103,5044809584,Cochrane,KG21
104,5044809585,Tun Razak Exchange (KG),KG20
105,5044809586,Tun Razak Exchange (KG),KG20
106,5043240641,Merdeka,KG17
107,5043240648,Merdeka,KG17
108,5044809568,Muzium Negara,KG15
109,5044809569,Muzium Negara,KG15
110,4952299503,Taman Midah,KG24
111,7299533782,Taman Midah,KG24
112,5469085437,Taman Mutiara,KG25
113,5469085436,Taman Mutiara,KG25
114,10246792131,Taman Mutiara,KG25
115,5469085640,Taman Connaught,KG26
116,5469085641,Taman Connaught,KG26
117,5469085643,Taman Connaught,KG26
118,5726983880,Taman Connaught,KG26
119,5469085633,Taman Suntex,KG27
120,5469085483,Sri Raya,KG28
121,5469085491,Sri Raya,KG28
122,5469085492,Sri Raya,KG28
123,5469085305,Bandar Tun Hussein Onn,KG29
124,5469085306,Bandar Tun Hussein Onn,KG29
125,7308309728,Batu 11 Cheras,KG30
126,5469085653,Batu 11 Cheras,KG30
127,5469085624,Bukit Dukung,KG31
128,5469085625,Bukit Dukung,KG31
129,5469085628,Sungai Jernih,KG33
130,5469085629,Sungai Jernih,KG33
131,10223843931,Kajang (KG),KG35
132,7702628710,Kajang (KG),KG35
133,9504210028,KL Sentral (Monorail),MR1
134,10830050822,KL Sentral (Monorail),MR1
135,5858640712,Bukit Bintang (Monorail),MR6
136,5858640711,Bukit Bintang (Monorail),MR6
137,1544031348,Bukit Bintang (Monorail),MR6
138,6375602764,Bukit Bintang (Monorail),MR6
139,5581685893,Bukit Bintang (Monorail),MR6
140,7702628710,Kajang (KTM),KB06
141,10223843931,Kajang (KTM),KB06
142,5624757756,Titiwangsa (Monorail),MR11
143,5624757758,Titiwangsa (Monorail),MR11
144,9508388079,Titiwangsa (Monorail),MR11
145,9740843587,Masjid Jamek (AG SP),AG7
146,9740843587,Masjid Jamek (AG SP),SP7
147,9983121350,Masjid Jamek (AG SP),AG7
148,9983121350,Masjid Jamek (AG SP),SP7
149,11039725697,Masjid Jamek (AG SP),AG7
150,11039725697,Masjid Jamek (AG SP),SP7
151,6782815006,Hang Tuah (Monorail),MR4
152,6782815005,Hang Tuah (Monorail),MR4
153,7042863007,Hang Tuah (Monorail),MR4
154,9439800347,Hang Tuah (Monorail),MR4
155,9508388077,Chow Kit,MR10
156,9508388072,Chow Kit,MR10
157,7259253706,Medan Tuanku,MR9
158,5641420313,Medan Tuanku,MR9
159,5724964836,Medan Tuanku,MR9
160,9508388071,Medan Tuanku,MR9
161,9983121349,Medan Tuanku,MR9
162,9508388068,Bukit Nanas,MR8
163,9508388070,Bukit Nanas,MR8
164,9508388069,Bukit Nanas,MR8
165,9508388065,Raja Chulan,MR7
166,9508388066,Raja Chulan,MR7
167,9508388067,Raja Chulan,MR7
168,7387995582,Imbi,MR5
169,9508388055,Imbi,MR5
170,9508388057,Imbi,MR5
171,9508388060,Imbi,MR5
172,7387995584,Imbi,MR5
173,2686635178,Maharajalela,MR3
174,4400847336,Maharajalela,MR3
175,9504210024,Tun Sambanthan,MR2
176,11061429685,Taman Wahyu,KC04
177,11061429683,Taman Wahyu,KC04
178,11061429686,Taman Wahyu,KC04
179,10949038884,Batu Caves,KC05
180,10949038882,Batu Caves,KC05
181,9229566390,Damansara Damai,PY05
182,9849592637,Damansara Damai,PY05
183,9221724476,Damansara Damai,PY05
184,9221724475,Sri Damansara Barat,PY06
185,9221724474,Sri Damansara Barat,PY06
186,9229552290,Sri Damansara Sentral,PY07
187,9229552291,Sri Damansara Sentral,PY07
188,9850359889,Sri Damansara Timur,PY08
189,9849815460,Metro Prima,PY09
190,9850375320,Metro Prima,PY09
191,9850375370,Kepong Baru,PY10
192,9221724471,Kepong Baru,PY10
193,9850375371,Kepong Baru,PY10
194,9221724470,Jinjang,PY11
195,9221724469,Jinjang,PY11
196,9849815463,Jinjang,PY11
197,9849815474,Sri Delima,PY12
198,9919591009,Sri Delima,PY12
199,9849815470,Sri Delima,PY12
200,9774145253,Kampung Batu (PY),PY13
201,9853266686,Kwasa Damansara (PY),PY01
202,9378300196,Kentonmen,PY14
203,9378325928,Kentonmen,PY14
204,9913020229,Sentul Barat,PY16
205,9913020228,Sentul Barat,PY16
206,10660535048,Jalan Ipoh,PY15
207,9913020238,Jalan Ipoh,PY15
208,10727805627,Jalan Ipoh,PY15
209,9914411090,Serdang Raya Utara,PY31
210,10211729864,Serdang Raya Utara,PY31
211,9914411088,Serdang Raya Selatan,PY32
212,10211729868,Serdang Raya Selatan,PY32
213,10795590948,Kuchai,PY27
214,10727740945,Taman Naga Emas,PY28
215,10270864772,Titiwangsa (MRT),PY17
216,10270868702,Titiwangsa (MRT),PY17
217,10270868726,Hospital Kuala Lumpur,PY18
218,10270868727,Hospital Kuala Lumpur,PY18
219,10271036579,Raja Uda,PY19
220,10271036580,Raja Uda,PY19
221,10270868745,Raja Uda,PY19
222,10271036605,Ampang Park (MRT),PY20
223,9900002870,Ampang Park (MRT),PY20
224,10216200615,Persiaran KLCC,PY21
225,10271039842,Conlay,PY22
226,10271039830,Conlay,PY22
227,9924537197,Chan Sow Lin (MRT),PY24
228,10271036984,Chan Sow Lin (MRT),PY24
229,10271071855,Chan Sow Lin (MRT),PY24
230,10271036965,Chan Sow Lin (MRT),PY24
231,9646411432,Sungai Besi (MRT),PY29
232,6575190638,Sungai Besi (MRT),PY29
233,10594184537,Serdang Jaya,PY33
234,10594184538,Serdang Jaya,PY33
235,10611678880,UPM,PY34
236,10706850272,Taman Equine,PY36
237,10723194529,Taman Equine,PY36
238,10611678881,Putra Permai,PY37
239,10266244039,Putra Permai,PY37
240,10611678882,16 Sierra,PY38
241,10839997852,Cyberjaya Utara,PY39
242,10658294223,Cyberjaya City Centre,PY30
243,10722980582,Putrajaya Sentral (MRT),PY41
244,5044809585,Tun Razak Exchange (PY),PY23
245,5044809586,Tun Razak Exchange (PY),PY23
