relationship_id,entrance_id,station_name,station_code
0,10796851698,Pudu,AG10
1,10796851698,Pudu,SP10
2,5485710279,Kampung Baru,KJ11
3,5485710278,Kampung Baru,KJ11
4,9740843587,Masjid Jamek (KJ),KJ13
5,9983121350,Masjid Jamek (KJ),KJ13
6,11257782484,Masjid Jamek (KJ),KJ13
7,11039725697,Masjid Jamek (KJ),KJ13
8,10036593582,Masjid Jamek (KJ),KJ13
9,11257782485,Masjid Jamek (KJ),KJ13
10,5044809567,Pasar Seni (KG),KG16
11,5044809566,Pasar Seni (KG),KG16
12,10800273158,Pasar Seni (KG),KG16
13,11224787496,Bandaraya,AG6
14,11224787496,Bandaraya,SP6
15,11224787497,Bandaraya,AG6
16,11224787497,Bandaraya,SP6
17,11224787498,Bandaraya,AG6
18,11224787498,Bandaraya,SP6
19,11052165924,Sultan Ismail,AG5
20,11052165924,Sultan Ismail,SP5
21,11039579994,PWTC,AG4
22,11039579994,PWTC,SP4
23,11039579993,PWTC,AG4
24,11039579993,PWTC,SP4
25,11187840754,Sentul,AG2
26,11187840754,Sentul,SP2
27,11187967857,Sentul,AG2
28,11187967857,Sentul,SP2
29,9913027336,Sentul Timur,AG1
30,9913027336,Sentul Timur,SP1
31,9913027320,Sentul Timur,AG1
32,9913027320,Sentul Timur,SP1
33,5624757756,Titiwangsa (LRT),AG3
34,5624757756,Titiwangsa (LRT),SP3
35,5386930796,Titiwangsa (LRT),AG3
36,5386930796,Titiwangsa (LRT),SP3
37,10860751179,Titiwangsa (LRT),AG3
38,10860751179,Titiwangsa (LRT),SP3
39,3308608989,KLCC,KJ10
40,3308608988,KLCC,KJ10
41,5392028001,Ampang Park (LRT),KJ9
42,5485710268,Ampang Park (LRT),KJ9
43,10864116957,Dato' Keramat,KJ7
44,9933445416,Setiawangsa,KJ5
45,9933445415,Setiawangsa,KJ5
46,9933445412,Setiawangsa,KJ5
47,5385396790,Semantan,KG14
48,5385396799,Semantan,KG14
49,5484250432,Pusat Bandar Damansara,KG13
50,5484250431,Pusat Bandar Damansara,KG13
51,5484250467,Phileo Damansara,KG12
52,5484250475,Taman Tun Dr Ismail,KG10
53,5484250474,Taman Tun Dr Ismail,KG10
54,5261535590,Bandar Utama,KG09
55,5488029391,Bandar Utama,KG09
56,5042521364,Maluri (KG),KG22
57,5042521355,Maluri (KG),KG22
58,5042521365,Maluri (KG),KG22
59,7104299331,Maluri (KG),KG22
60,5042521354,Maluri (KG),KG22
61,6575190638,Sungai Besi (LRT),SP16
62,9646411432,Sungai Besi (LRT),SP16
63,10941247782,Cempaka,AG16
64,5737775567,Cempaka,AG16
65,7629425122,Cahaya,AG17
66,10804709653,Universiti,KJ19
67,10804709680,Universiti,KJ19
68,5261535570,Mutiara Damansara,KG08
69,5261535560,Mutiara Damansara,KG08
70,5261535561,Mutiara Damansara,KG08
71,5261535576,Mutiara Damansara,KG08
72,5484616510,Surian,KG07
73,5484616509,Surian,KG07
74,9358657242,Surian,KG07
75,5484616646,Kota Damansara,KG06
76,5484616643,Kota Damansara,KG06
77,5261439396,Kwasa Sentral,KG05
78,5261535537,Kwasa Sentral,KG05
79,9853266686,Kwasa Damansara (KG),KG04
80,4533242217,Kampung Selamat,PY03
81,5261535531,Kampung Selamat,PY03
82,5261535528,Kampung Selamat,PY03
83,9849423415,Sungai Buloh (PY),PY04
84,9849457821,Sungai Buloh (PY),PY04
85,4952299496,Taman Pertama,KG23
86,5469085650,Taman Pertama,KG23
87,5469085631,Stadium Kajang,KG34
88,5469085630,Stadium Kajang,KG34
89,5469085632,Stadium Kajang,KG34
90,5040821684,Bukit Bintang (KG),KG18A
91,5040821689,Bukit Bintang (KG),KG18A
92,5040821685,Bukit Bintang (KG),KG18A
93,5040821686,Bukit Bintang (KG),KG18A
94,5040821688,Bukit Bintang (KG),KG18A
95,4092013971,Taman Perindustrian Puchong,SP26
96,9924537172,Taman Perindustrian Puchong,SP26
97,9924537173,Sri Petaling,SP18
98,7056476417,Kinrara BK 5,SP22
99,7056476419,Kinrara BK 5,SP22
100,7056476416,Kinrara BK 5,SP22
101,7056476413,Kinrara BK 5,SP22
102,2278515570,Kinrara BK 5,SP22
103,7733651045,Bandar Puteri,SP27
104,7733651046,Bandar Puteri,SP27
105,10795657618,Taman Jaya,KJ20
106,5383383307,Taman Jaya,KJ20
107,11066919329,Asia Jaya,KJ21
108,9983207462,Taman Paramount,KJ22
109,9361137458,Taman Bahagia,KJ23
110,9909030875,Kelana Jaya,KJ24
111,1631412559,Kelana Jaya,KJ24
112,5486069126,Glenmarie,KJ27
113,8074913901,Glenmarie,KJ27
114,7150491837,SS15,KJ29
115,7150491826,SS15,KJ29
116,8711020731,SS18,KJ30
117,6162833429,USJ21,KJ34
118,6162845303,USJ21,KJ34
119,5044809580,Cochrane,KG21
120,5044809584,Cochrane,KG21
121,5044809585,Tun Razak Exchange (KG),KG20
122,5044809586,Tun Razak Exchange (KG),KG20
123,5043240641,Merdeka,KG17
124,5043240648,Merdeka,KG17
125,5044809568,Muzium Negara,KG15
126,5044809569,Muzium Negara,KG15
127,4952299503,Taman Midah,KG24
128,7299533782,Taman Midah,KG24
129,5469085437,Taman Mutiara,KG25
130,5469085436,Taman Mutiara,KG25
131,10246792131,Taman Mutiara,KG25
132,5469085640,Taman Connaught,KG26
133,5469085641,Taman Connaught,KG26
134,5469085643,Taman Connaught,KG26
135,5726983880,Taman Connaught,KG26
136,5469085633,Taman Suntex,KG27
137,5469085483,Sri Raya,KG28
138,5469085491,Sri Raya,KG28
139,5469085492,Sri Raya,KG28
140,5469085305,Bandar Tun Hussein Onn,KG29
141,5469085306,Bandar Tun Hussein Onn,KG29
142,7308309728,Batu 11 Cheras,KG30
143,5469085653,Batu 11 Cheras,KG30
144,5469085624,Bukit Dukung,KG31
145,5469085625,Bukit Dukung,KG31
146,5469085628,Sungai Jernih,KG33
147,5469085629,Sungai Jernih,KG33
148,10223843931,Kajang (KG),KG35
149,7702628710,Kajang (KG),KG35
150,9504210028,KL Sentral (Monorail),MR1
151,10830050822,KL Sentral (Monorail),MR1
152,5858640712,Bukit Bintang (Monorail),MR6
153,5858640711,Bukit Bintang (Monorail),MR6
154,1544031348,Bukit Bintang (Monorail),MR6
155,6375602764,Bukit Bintang (Monorail),MR6
156,5581685893,Bukit Bintang (Monorail),MR6
157,7702628710,Kajang (KTM),KB06
158,10223843931,Kajang (KTM),KB06
159,5624757756,Titiwangsa (Monorail),MR11
160,5624757758,Titiwangsa (Monorail),MR11
161,9508388079,Titiwangsa (Monorail),MR11
162,9740843587,Masjid Jamek (AG SP),AG7
163,9740843587,Masjid Jamek (AG SP),SP7
164,9983121350,Masjid Jamek (AG SP),AG7
165,9983121350,Masjid Jamek (AG SP),SP7
166,11039725697,Masjid Jamek (AG SP),AG7
167,11039725697,Masjid Jamek (AG SP),SP7
168,11257782485,Masjid Jamek (AG SP),AG7
169,11257782485,Masjid Jamek (AG SP),SP7
170,11257782484,Masjid Jamek (AG SP),AG7
171,11257782484,Masjid Jamek (AG SP),SP7
172,10036593582,Masjid Jamek (AG SP),AG7
173,10036593582,Masjid Jamek (AG SP),SP7
174,6782815006,Hang Tuah (Monorail),MR4
175,6782815005,Hang Tuah (Monorail),MR4
176,7042863007,Hang Tuah (Monorail),MR4
177,9439800347,Hang Tuah (Monorail),MR4
178,9508388077,Chow Kit,MR10
179,9508388072,Chow Kit,MR10
180,7259253706,Medan Tuanku,MR9
181,5641420313,Medan Tuanku,MR9
182,5724964836,Medan Tuanku,MR9
183,9508388071,Medan Tuanku,MR9
184,9983121349,Medan Tuanku,MR9
185,9508388068,Bukit Nanas,MR8
186,9508388070,Bukit Nanas,MR8
187,9508388069,Bukit Nanas,MR8
188,9508388065,Raja Chulan,MR7
189,9508388066,Raja Chulan,MR7
190,9508388067,Raja Chulan,MR7
191,7387995582,Imbi,MR5
192,9508388055,Imbi,MR5
193,9508388057,Imbi,MR5
194,9508388060,Imbi,MR5
195,7387995584,Imbi,MR5
196,2686635178,Maharajalela,MR3
197,4400847336,Maharajalela,MR3
198,9504210024,Tun Sambanthan,MR2
199,11264561181,Batu Kentonmen,KC02
200,11252711594,Kampung Batu (KTM),KC03
201,11250847387,Kampung Batu (KTM),KC03
202,11061429685,Taman Wahyu,KC04
203,11061429683,Taman Wahyu,KC04
204,11061429686,Taman Wahyu,KC04
205,10949038884,Batu Caves,KC05
206,10949038882,Batu Caves,KC05
207,9229566390,Damansara Damai,PY05
208,9849592637,Damansara Damai,PY05
209,9221724476,Damansara Damai,PY05
210,9221724475,Sri Damansara Barat,PY06
211,9221724474,Sri Damansara Barat,PY06
212,9229552290,Sri Damansara Sentral,PY07
213,9229552291,Sri Damansara Sentral,PY07
214,9850359889,Sri Damansara Timur,PY08
215,9849815460,Metro Prima,PY09
216,9850375320,Metro Prima,PY09
217,9850375370,Kepong Baru,PY10
218,9221724471,Kepong Baru,PY10
219,9850375371,Kepong Baru,PY10
220,9221724470,Jinjang,PY11
221,9221724469,Jinjang,PY11
222,9849815463,Jinjang,PY11
223,9849815474,Sri Delima,PY12
224,9919591009,Sri Delima,PY12
225,9849815470,Sri Delima,PY12
226,9774145253,Kampung Batu (PY),PY13
227,9853266686,Kwasa Damansara (PY),PY01
228,9378300196,Kentonmen,PY14
229,9378325928,Kentonmen,PY14
230,9913020229,Sentul Barat,PY16
231,9913020228,Sentul Barat,PY16
232,10660535048,Jalan Ipoh,PY15
233,9913020238,Jalan Ipoh,PY15
234,10727805627,Jalan Ipoh,PY15
235,9914411090,Serdang Raya Utara,PY31
236,10211729864,Serdang Raya Utara,PY31
237,9914411088,Serdang Raya Selatan,PY32
238,10211729868,Serdang Raya Selatan,PY32
239,10795590948,Kuchai,PY27
240,10727740945,Taman Naga Emas,PY28
241,10270864772,Titiwangsa (MRT),PY17
242,10270868702,Titiwangsa (MRT),PY17
243,10270868726,Hospital Kuala Lumpur,PY18
244,10270868727,Hospital Kuala Lumpur,PY18
245,10271036579,Raja Uda,PY19
246,10271036580,Raja Uda,PY19
247,10270868745,Raja Uda,PY19
248,10271036605,Ampang Park (MRT),PY20
249,9900002870,Ampang Park (MRT),PY20
250,10216200615,Persiaran KLCC,PY21
251,10271039842,Conlay,PY22
252,10271039830,Conlay,PY22
253,9924537197,Chan Sow Lin (MRT),PY24
254,10271036984,Chan Sow Lin (MRT),PY24
255,10271071855,Chan Sow Lin (MRT),PY24
256,10271036965,Chan Sow Lin (MRT),PY24
257,9646411432,Sungai Besi (MRT),PY29
258,6575190638,Sungai Besi (MRT),PY29
259,10594184537,Serdang Jaya,PY33
260,10594184538,Serdang Jaya,PY33
261,10611678880,UPM,PY34
262,10706850272,Taman Equine,PY36
263,10723194529,Taman Equine,PY36
264,10611678881,Putra Permai,PY37
265,10266244039,Putra Permai,PY37
266,10611678882,16 Sierra,PY38
267,10839997852,Cyberjaya Utara,PY39
268,10658294223,Cyberjaya City Centre,PY30
269,10722980582,Putrajaya Sentral (MRT),PY41
270,5044809585,Tun Razak Exchange (PY),PY23
271,5044809586,Tun Razak Exchange (PY),PY23
