relationship_id,entrance_id,station_name,station_code
0,11435336038,Plaza Rakyat,AG8
1,11435336038,Plaza Rakyat,SP8
2,10796851698,Pudu,AG10
3,10796851698,Pudu,SP10
4,5485710279,Kampung Baru,KJ11
5,5485710278,Kampung Baru,KJ11
6,11052165913,Dang Wangi,KJ12
7,9740843587,Masjid Jamek (KJ),KJ13
8,9983121350,Masjid Jamek (KJ),KJ13
9,11257782484,Masjid Jamek (KJ),KJ13
10,11039725697,Masjid Jamek (KJ),KJ13
11,10036593582,Masjid Jamek (KJ),KJ13
12,11257782485,Masjid Jamek (KJ),KJ13
13,5044809567,Pasar Seni (KG),KG16
14,5044809566,Pasar Seni (KG),KG16
15,10800273158,Pasar Seni (KG),KG16
16,11224787496,Bandaraya,AG6
17,11224787496,Bandaraya,SP6
18,11224787497,Bandaraya,AG6
19,11224787497,Bandaraya,SP6
20,11224787498,Bandaraya,AG6
21,11224787498,Bandaraya,SP6
22,11052165924,Sultan Ismail,AG5
23,11052165924,Sultan Ismail,SP5
24,11039579994,PWTC,AG4
25,11039579994,PWTC,SP4
26,11039579993,PWTC,AG4
27,11039579993,PWTC,SP4
28,11187840754,Sentul,AG2
29,11187840754,Sentul,SP2
30,11187967857,Sentul,AG2
31,11187967857,Sentul,SP2
32,9913027336,Sentul Timur,AG1
33,9913027336,Sentul Timur,SP1
34,9913027320,Sentul Timur,AG1
35,9913027320,Sentul Timur,SP1
36,5624757756,Titiwangsa (LRT),AG3
37,5624757756,Titiwangsa (LRT),SP3
38,5386930796,Titiwangsa (LRT),AG3
39,5386930796,Titiwangsa (LRT),SP3
40,10860751179,Titiwangsa (LRT),AG3
41,10860751179,Titiwangsa (LRT),SP3
42,3308608989,KLCC,KJ10
43,3308608988,KLCC,KJ10
44,5392028001,Ampang Park (LRT),KJ9
45,5485710268,Ampang Park (LRT),KJ9
46,11353407735,Damai,KJ8
47,10864116957,Dato' Keramat,KJ7
48,9933445416,Setiawangsa,KJ5
49,9933445415,Setiawangsa,KJ5
50,9933445412,Setiawangsa,KJ5
51,3948655246,Taman Melati,KJ2
52,12746041840,Taman Melati,KJ2
53,5385396790,Semantan,KG14
54,5385396799,Semantan,KG14
55,5484250432,Pusat Bandar Damansara,KG13
56,5484250431,Pusat Bandar Damansara,KG13
57,13017221058,Pusat Bandar Damansara,KG13
58,5484250467,Phileo Damansara,KG12
59,5484250466,Phileo Damansara,KG12
