Relationship ID,Entrance ID,Station Code,Station Name
0,11435336038,AG8;SP8,Plaza Rakyat
1,10796851698,AG10;SP10,Pudu
2,5485710279,KJ11,Kampung Baru
3,5485710278,KJ11,Kampung Baru
4,11052165913,KJ12,Dang Wangi
5,9740843587,KJ13,Masjid Jamek (KJ)
6,9983121350,KJ13,Masjid Jamek (KJ)
7,11257782484,KJ13,Masjid Jamek (KJ)
8,11039725697,KJ13,Masjid Jamek (KJ)
9,10036593582,KJ13,Masjid Jamek (KJ)
10,11257782485,KJ13,Masjid Jamek (KJ)
11,5044809567,KG16,Pasar Seni (KG)
12,5044809566,KG16,Pasar Seni (KG)
13,10800273158,KG16,Pasar Seni (KG)
14,11224787496,AG6;SP6,Bandaraya
15,11224787497,AG6;SP6,Bandaraya
16,11224787498,AG6;SP6,Bandaraya
17,11052165924,AG5;SP5,Sultan Ismail
18,11039579994,AG4;SP4,PWTC
19,11039579993,AG4;SP4,PWTC
20,11187840754,AG2;SP2,Sentul
21,11187967857,AG2;SP2,Sentul
22,9913027336,AG1;SP1,Sentul Timur
23,9913027320,AG1;SP1,Sentul Timur
24,5624757756,AG3;SP3,Titiwangsa (LRT)
25,5386930796,AG3;SP3,Titiwangsa (LRT)
26,10860751179,AG3;SP3,Titiwangsa (LRT)
27,3308608989,KJ10,KLCC
28,3308608988,KJ10,KLCC
29,5392028001,KJ9,Ampang Park (LRT)
30,5485710268,KJ9,Ampang Park (LRT)
31,11353407735,KJ8,Damai
32,10864116957,KJ7,Dato' Keramat
33,9933445416,KJ5,Setiawangsa
34,9933445415,KJ5,Setiawangsa
35,9933445412,KJ5,Setiawangsa
36,5385396790,KG14,Semantan
37,5385396799,KG14,Semantan
38,5484250432,KG13,Pusat Bandar Damansara
39,5484250431,KG13,Pusat Bandar Damansara
40,5484250467,KG12,Phileo Damansara
41,5484250466,KG12,Phileo Damansara
42,5484250475,KG10,Taman Tun Dr Ismail
43,5484250474,KG10,Taman Tun Dr Ismail
44,5261535590,KG09,Bandar Utama
45,5488029391,KG09,Bandar Utama
46,12064324191,AG12,Miharja
47,5042521364,KG22,Maluri (KG)
48,5042521355,KG22,Maluri (KG)
49,5042521365,KG22,Maluri (KG)
50,7104299331,KG22,Maluri (KG)
51,5042521354,KG22,Maluri (KG)
52,11032999053,SP13,Salak Selatan
53,11032999050,SP13,Salak Selatan
54,6575190638,SP16,Sungai Besi (LRT)
55,9646411432,SP16,Sungai Besi (LRT)
56,10941247782,AG16,Cempaka
57,5737775567,AG16,Cempaka
58,7629425122,AG17,Cahaya
59,10804709653,KJ19,Universiti
60,10804709680,KJ19,Universiti
61,5261535570,KG08,Mutiara Damansara
62,5261535560,KG08,Mutiara Damansara
63,5261535561,KG08,Mutiara Damansara
64,5261535576,KG08,Mutiara Damansara
65,5484616510,KG07,Surian
66,5484616509,KG07,Surian
67,9358657242,KG07,Surian
68,11033916949,KG07,Surian
69,5484616646,KG06,Kota Damansara
70,5484616643,KG06,Kota Damansara
71,5261439396,KG05,Kwasa Sentral
72,5261535537,KG05,Kwasa Sentral
73,9853266686,KG04,Kwasa Damansara (KG)
74,4533242217,PY03,Kampung Selamat
75,5261535531,PY03,Kampung Selamat
76,5261535528,PY03,Kampung Selamat
77,9849423415,PY04,Sungai Buloh (PY)
78,9849457821,PY04,Sungai Buloh (PY)
79,4952299496,KG23,Taman Pertama
80,5469085650,KG23,Taman Pertama
81,5469085631,KG34,Stadium Kajang
82,5469085630,KG34,Stadium Kajang
83,5469085632,KG34,Stadium Kajang
84,5040821684,KG18A,Bukit Bintang (KG)
85,5040821689,KG18A,Bukit Bintang (KG)
86,5040821685,KG18A,Bukit Bintang (KG)
87,5040821686,KG18A,Bukit Bintang (KG)
88,5040821688,KG18A,Bukit Bintang (KG)
89,11459346125,SP20,Muhibbah
90,11459346120,SP20,Muhibbah
91,4092013971,SP26,Taman Perindustrian Puchong
92,9924537172,SP26,Taman Perindustrian Puchong
93,11377990464,SP28,Puchong Perdana
94,11377990463,SP28,Puchong Perdana
95,9924537173,SP18,Sri Petaling
96,7056476417,SP22,Kinrara BK 5
97,7056476419,SP22,Kinrara BK 5
98,7056476416,SP22,Kinrara BK 5
99,7056476413,SP22,Kinrara BK 5
100,2278515570,SP22,Kinrara BK 5
101,7733651045,SP27,Bandar Puteri
102,7733651046,SP27,Bandar Puteri
103,10795657618,KJ20,Taman Jaya
104,5383383307,KJ20,Taman Jaya
105,11066919329,KJ21,Asia Jaya
106,9983207462,KJ22,Taman Paramount
107,9361137458,KJ23,Taman Bahagia
108,9909030875,KJ24,Kelana Jaya
109,1631412559,KJ24,Kelana Jaya
110,11388844440,KJ24,Kelana Jaya
111,5486069126,KJ27,Glenmarie
112,8074913901,KJ27,Glenmarie
113,7150491837,KJ29,SS15
114,7150491826,KJ29,SS15
115,8711020731,KJ30,SS18
116,6162833429,KJ34,USJ21
117,6162845303,KJ34,USJ21
118,5044809580,KG21,Cochrane
119,5044809584,KG21,Cochrane
120,5044809585,KG20,Tun Razak Exchange (KG)
121,5044809586,KG20,Tun Razak Exchange (KG)
122,5043240641,KG17,Merdeka
123,5043240648,KG17,Merdeka
124,5044809568,KG15,Muzium Negara
125,5044809569,KG15,Muzium Negara
126,4952299503,KG24,Taman Midah
127,7299533782,KG24,Taman Midah
128,5469085437,KG25,Taman Mutiara
129,5469085436,KG25,Taman Mutiara
130,10246792131,KG25,Taman Mutiara
131,5469085640,KG26,Taman Connaught
132,5469085641,KG26,Taman Connaught
133,10277840675,KG26,Taman Connaught
134,5469085643,KG26,Taman Connaught
135,5469085633,KG27,Taman Suntex
136,5469085483,KG28,Sri Raya
137,5469085491,KG28,Sri Raya
138,5469085492,KG28,Sri Raya
139,5469085305,KG29,Bandar Tun Hussein Onn
140,5469085306,KG29,Bandar Tun Hussein Onn
141,7308309728,KG30,Batu 11 Cheras
142,5469085653,KG30,Batu 11 Cheras
143,5469085624,KG31,Bukit Dukung
144,5469085625,KG31,Bukit Dukung
145,5469085628,KG33,Sungai Jernih
146,5469085629,KG33,Sungai Jernih
147,10223843931,KG35,Kajang (KG)
148,7702628710,KG35,Kajang (KG)
149,9504210028,MR1,KL Sentral (Monorail)
150,10830050822,MR1,KL Sentral (Monorail)
151,10801231762,KJ14,Pasar Seni (LRT)
152,10796652215,KJ14,Pasar Seni (LRT)
153,5858640712,MR6,Bukit Bintang (Monorail)
154,5858640711,MR6,Bukit Bintang (Monorail)
155,1544031348,MR6,Bukit Bintang (Monorail)
156,6375602764,MR6,Bukit Bintang (Monorail)
157,5581685893,MR6,Bukit Bintang (Monorail)
158,7702628710,KB06,Kajang (KTM)
159,10223843931,KB06,Kajang (KTM)
160,11925140813,KA01,KL Sentral (ERL/KTM)
161,11292475708,KA01,KL Sentral (ERL/KTM)
162,11292475710,KA01,KL Sentral (ERL/KTM)
163,11292475709,KA01,KL Sentral (ERL/KTM)
164,5624757756,MR11,Titiwangsa (Monorail)
165,5624757758,MR11,Titiwangsa (Monorail)
166,9508388079,MR11,Titiwangsa (Monorail)
167,9740843587,AG7;SP7,Masjid Jamek (AG SP)
168,9983121350,AG7;SP7,Masjid Jamek (AG SP)
169,11039725697,AG7;SP7,Masjid Jamek (AG SP)
170,11257782485,AG7;SP7,Masjid Jamek (AG SP)
171,11257782484,AG7;SP7,Masjid Jamek (AG SP)
172,10036593582,AG7;SP7,Masjid Jamek (AG SP)
173,7042863007,AG9;SP9,Hang Tuah (LRT)
174,9439800347,AG9;SP9,Hang Tuah (LRT)
175,6782815006,MR4,Hang Tuah (Monorail)
176,6782815005,MR4,Hang Tuah (Monorail)
177,7042863007,MR4,Hang Tuah (Monorail)
178,9439800347,MR4,Hang Tuah (Monorail)
179,9508388077,MR10,Chow Kit
180,9508388072,MR10,Chow Kit
181,7259253706,MR9,Medan Tuanku
182,5641420313,MR9,Medan Tuanku
183,5724964836,MR9,Medan Tuanku
184,9508388071,MR9,Medan Tuanku
185,9983121349,MR9,Medan Tuanku
186,9508388068,MR8,Bukit Nanas
187,9508388069,MR8,Bukit Nanas
188,9508388070,MR8,Bukit Nanas
189,9508388065,MR7,Raja Chulan
190,9508388066,MR7,Raja Chulan
191,9508388067,MR7,Raja Chulan
192,7387995582,MR5,Imbi
193,9508388055,MR5,Imbi
194,9508388057,MR5,Imbi
195,9508388060,MR5,Imbi
196,7387995584,MR5,Imbi
197,2686635178,MR3,Maharajalela
198,4400847336,MR3,Maharajalela
199,9504210024,MR2,Tun Sambanthan
200,11375596033,KB17,Pulau Sebang/Tampin
201,11390855314,KB16,Rembau
202,12050551336,KB16,Rembau
203,12050867766,KB14,Senawang
204,12050867765,KB14,Senawang
205,12076314945,KB03,Salak Selatan
206,12076281187,KB02,Seputeh
207,11991808923,KB01,Mid Valley
208,11871659780,Unnamed,Kuala Lumpur
209,11871659779,Unnamed,Kuala Lumpur
210,10796652243,Unnamed,Kuala Lumpur
211,10796652226,Unnamed,Kuala Lumpur
212,11768032038,KA03,KTM Bank Negara
213,11768421750,KA03,KTM Bank Negara
214,11348181710,KA04,Putra
215,11307838662,KC01,Sentul
216,11307838640,KC01,Sentul
217,11307838642,KC01,Sentul
218,11307838648,KC01,Sentul
219,11264561181,KC02,Batu Kentonmen
220,11252711594,KC03,Kampung Batu (KTM)
221,11250847387,KC03,Kampung Batu (KTM)
222,11061429685,KC04,Taman Wahyu
223,11061429683,KC04,Taman Wahyu
224,11061429686,KC04,Taman Wahyu
225,10949038884,KC05,Batu Caves
226,10949038882,KC05,Batu Caves
227,12050257722,KB15,Sungai Gadut
228,9229566390,PY05,Damansara Damai
229,9849592637,PY05,Damansara Damai
230,9221724476,PY05,Damansara Damai
231,9221724475,PY06,Sri Damansara Barat
232,9221724474,PY06,Sri Damansara Barat
233,9229552290,PY07,Sri Damansara Sentral
234,9229552291,PY07,Sri Damansara Sentral
235,9850359889,PY08,Sri Damansara Timur
236,9849815460,PY09,Metro Prima
237,9850375320,PY09,Metro Prima
238,9850375370,PY10,Kepong Baru
239,9221724471,PY10,Kepong Baru
240,9850375371,PY10,Kepong Baru
241,9221724470,PY11,Jinjang
242,9221724469,PY11,Jinjang
243,9849815463,PY11,Jinjang
244,9849815474,PY12,Sri Delima
245,9919591009,PY12,Sri Delima
246,9849815470,PY12,Sri Delima
247,9774145253,PY13,Kampung Batu (PY)
248,9853266686,PY01,Kwasa Damansara (PY)
249,9378300196,PY14,Kentonmen
250,9378325928,PY14,Kentonmen
251,9913020229,PY16,Sentul Barat
252,9913020228,PY16,Sentul Barat
253,10660535048,PY15,Jalan Ipoh
254,9913020238,PY15,Jalan Ipoh
255,10727805627,PY15,Jalan Ipoh
256,9914411090,PY31,Serdang Raya Utara
257,10211729864,PY31,Serdang Raya Utara
258,9914411088,PY32,Serdang Raya Selatan
259,10211729868,PY32,Serdang Raya Selatan
260,10795590948,PY27,Kuchai
261,10727740945,PY28,Taman Naga Emas
262,10270864772,PY17,Titiwangsa (MRT)
263,10270868702,PY17,Titiwangsa (MRT)
264,10270868726,PY18,Hospital Kuala Lumpur
265,10270868727,PY18,Hospital Kuala Lumpur
266,10271036579,PY19,Raja Uda
267,10271036580,PY19,Raja Uda
268,10270868745,PY19,Raja Uda
269,10271036605,PY20,Ampang Park (MRT)
270,9900002870,PY20,Ampang Park (MRT)
271,10216200615,PY21,Persiaran KLCC
272,10271036606,PY21,Persiaran KLCC
273,10271039842,PY22,Conlay
274,10271039830,PY22,Conlay
275,9924537197,PY24,Chan Sow Lin (MRT)
276,10271036984,PY24,Chan Sow Lin (MRT)
277,10271071855,PY24,Chan Sow Lin (MRT)
278,10271036965,PY24,Chan Sow Lin (MRT)
279,9646411432,PY29,Sungai Besi (MRT)
280,6575190638,PY29,Sungai Besi (MRT)
281,10594184537,PY33,Serdang Jaya
282,10594184538,PY33,Serdang Jaya
283,10611678880,PY34,UPM
284,10706850272,PY36,Taman Equine
285,10723194529,PY36,Taman Equine
286,10611678881,PY37,Putra Permai
287,10266244039,PY37,Putra Permai
288,10611678882,PY38,16 Sierra
289,10839997852,PY39,Cyberjaya Utara
290,10658294223,PY30,Cyberjaya City Centre
291,10722980582,PY41,Putrajaya Sentral (MRT)
292,5044809585,PY23,Tun Razak Exchange (PY)
293,5044809586,PY23,Tun Razak Exchange (PY)
