Relationship ID,Entrance ID,Station Code,Station Name
0,11435336038,AG8;SP8,Plaza Rakyat
1,10796851698,AG10;SP10,Pudu
2,5485710279,KJ11,Kampung Baru
3,5485710278,KJ11,Kampung Baru
4,11052165913,KJ12,Dang Wangi
5,9740843587,KJ13,Masjid Jamek (KJ)
6,9983121350,KJ13,Masjid Jamek (KJ)
7,11257782484,KJ13,Masjid Jamek (KJ)
8,11039725697,KJ13,Masjid Jamek (KJ)
9,10036593582,KJ13,Masjid Jamek (KJ)
10,11257782485,KJ13,Masjid Jamek (KJ)
11,5044809567,KG16,Pasar Seni (KG)
12,5044809566,KG16,Pasar Seni (KG)
13,10800273158,KG16,Pasar Seni (KG)
14,11224787496,AG6;SP6,Bandaraya
15,11224787497,AG6;SP6,Bandaraya
16,11224787498,AG6;SP6,Bandaraya
17,11052165924,AG5;SP5,Sultan Ismail
18,11039579994,AG4;SP4,PWTC
19,11039579993,AG4;SP4,PWTC
20,11187840754,AG2;SP2,Sentul
21,11187967857,AG2;SP2,Sentul
22,9913027336,AG1;SP1,Sentul Timur
23,9913027320,AG1;SP1,Sentul Timur
24,5624757756,AG3;SP3,Titiwangsa (LRT)
25,5386930796,AG3;SP3,Titiwangsa (LRT)
26,10860751179,AG3;SP3,Titiwangsa (LRT)
27,3308608989,KJ10,KLCC
28,3308608988,KJ10,KLCC
29,5392028001,KJ9,Ampang Park (LRT)
30,5485710268,KJ9,Ampang Park (LRT)
31,11353407735,KJ8,Damai
32,10864116957,KJ7,Dato' Keramat
33,9933445416,KJ5,Setiawangsa
34,9933445415,KJ5,Setiawangsa
35,9933445412,KJ5,Setiawangsa
36,3948655246,KJ2,Taman Melati
37,12746041840,KJ2,Taman Melati
38,5385396790,KG14,Semantan
39,5385396799,KG14,Semantan
40,5484250432,KG13,Pusat Bandar Damansara
41,5484250431,KG13,Pusat Bandar Damansara
42,13017221058,KG13,Pusat Bandar Damansara
43,5484250467,KG12,Phileo Damansara
44,5484250466,KG12,Phileo Damansara
45,5484250475,KG10,Taman Tun Dr Ismail
46,5484250474,KG10,Taman Tun Dr Ismail
47,5261535590,KG09,Bandar Utama
48,5488029391,KG09,Bandar Utama
49,12064324191,AG12,Miharja
50,5042521364,KG22,Maluri (KG)
51,5042521355,KG22,Maluri (KG)
52,5042521365,KG22,Maluri (KG)
53,7104299331,KG22,Maluri (KG)
54,5042521354,KG22,Maluri (KG)
55,12182196430,KG22,Maluri (KG)
56,11032999053,SP13,Salak Selatan
57,11032999050,SP13,Salak Selatan
58,6575190638,SP16,Sungai Besi (LRT)
59,9646411432,SP16,Sungai Besi (LRT)
60,12373508117,SP14,Bandar Tun Razak
61,12191934049,AG14,Pandan Jaya
62,5740090439,AG14,Pandan Jaya
63,10941247782,AG16,Cempaka
64,5737775567,AG16,Cempaka
65,7629425122,AG17,Cahaya
66,10804709653,KJ19,Universiti
67,10804709680,KJ19,Universiti
68,5261535570,KG08,Mutiara Damansara
69,5261535560,KG08,Mutiara Damansara
70,5261535561,KG08,Mutiara Damansara
71,5261535576,KG08,Mutiara Damansara
72,5484616510,KG07,Surian
73,5484616509,KG07,Surian
74,9358657242,KG07,Surian
75,11033916949,KG07,Surian
76,5484616646,KG06,Kota Damansara
77,5484616643,KG06,Kota Damansara
78,5261439396,KG05,Kwasa Sentral
79,5261535537,KG05,Kwasa Sentral
80,9853266686,KG04,Kwasa Damansara (KG)
81,4533242217,PY03,Kampung Selamat
82,5261535531,PY03,Kampung Selamat
83,5261535528,PY03,Kampung Selamat
84,9849423415,PY04,Sungai Buloh (PY)
85,9849457821,PY04,Sungai Buloh (PY)
86,4952299496,KG23,Taman Pertama
87,5469085650,KG23,Taman Pertama
88,5469085631,KG34,Stadium Kajang
89,5469085630,KG34,Stadium Kajang
90,5469085632,KG34,Stadium Kajang
91,12528922456,KG18A,Bukit Bintang (KG)
92,5040821689,KG18A,Bukit Bintang (KG)
93,5040821684,KG18A,Bukit Bintang (KG)
94,12528922461,KG18A,Bukit Bintang (KG)
95,5040821686,KG18A,Bukit Bintang (KG)
96,12397773617,SP19,Awan Besar
97,11459346125,SP20,Muhibbah
98,11459346120,SP20,Muhibbah
99,7285589457,SP21,Alam Sutera
100,7285603937,SP21,Alam Sutera
101,4092013971,SP26,Taman Perindustrian Puchong
102,9924537172,SP26,Taman Perindustrian Puchong
103,11377990464,SP28,Puchong Perdana
104,11377990463,SP28,Puchong Perdana
105,9924537173,SP18,Sri Petaling
106,7056476417,SP22,Kinrara BK 5
107,7056476419,SP22,Kinrara BK 5
108,7056476416,SP22,Kinrara BK 5
109,7056476413,SP22,Kinrara BK 5
110,2278515570,SP22,Kinrara BK 5
111,7733651045,SP27,Bandar Puteri
112,7733651046,SP27,Bandar Puteri
113,10795657618,KJ20,Taman Jaya
114,5383383307,KJ20,Taman Jaya
115,11066919329,KJ21,Asia Jaya
116,9983207462,KJ22,Taman Paramount
117,12594161143,KJ22,Taman Paramount
118,9361137458,KJ23,Taman Bahagia
119,9909030875,KJ24,Kelana Jaya
120,1631412559,KJ24,Kelana Jaya
121,11388844440,KJ24,Kelana Jaya
122,5486069126,KJ27,Glenmarie
123,8074913901,KJ27,Glenmarie
124,12899198788,KJ28,Subang Jaya (LRT)
125,7150491837,KJ29,SS15
126,7150491826,KJ29,SS15
127,8711020731,KJ30,SS18
128,6162833429,KJ34,USJ21
129,6162845303,KJ34,USJ21
130,5044809580,KG21,Cochrane
131,5044809584,KG21,Cochrane
132,5044809585,KG20,Tun Razak Exchange (KG)
133,5044809586,KG20,Tun Razak Exchange (KG)
134,5043240641,KG17,Merdeka
135,5043240648,KG17,Merdeka
136,5044809568,KG15,Muzium Negara
137,5044809569,KG15,Muzium Negara
138,4952299503,KG24,Taman Midah
139,7299533782,KG24,Taman Midah
140,5469085437,KG25,Taman Mutiara
141,5469085436,KG25,Taman Mutiara
142,10246792131,KG25,Taman Mutiara
143,5469085640,KG26,Taman Connaught
144,5469085641,KG26,Taman Connaught
145,10277840675,KG26,Taman Connaught
146,5469085643,KG26,Taman Connaught
147,5469085633,KG27,Taman Suntex
148,5469085483,KG28,Sri Raya
149,5469085491,KG28,Sri Raya
150,5469085492,KG28,Sri Raya
151,5469085305,KG29,Bandar Tun Hussein Onn
152,5469085306,KG29,Bandar Tun Hussein Onn
153,7308309728,KG30,Batu 11 Cheras
154,5469085653,KG30,Batu 11 Cheras
155,5469085624,KG31,Bukit Dukung
156,5469085625,KG31,Bukit Dukung
157,5469085628,KG33,Sungai Jernih
158,5469085629,KG33,Sungai Jernih
159,10223843931,KG35,Kajang (KG)
160,7702628710,KG35,Kajang (KG)
161,9504210028,MR1,KL Sentral (Monorail)
162,10830050822,MR1,KL Sentral (Monorail)
163,10801231762,KJ14,Pasar Seni (LRT)
164,10796652215,KJ14,Pasar Seni (LRT)
165,5858640712,MR6,Bukit Bintang (Monorail)
166,5858640711,MR6,Bukit Bintang (Monorail)
167,1544031348,MR6,Bukit Bintang (Monorail)
168,6375602764,MR6,Bukit Bintang (Monorail)
169,5581685893,MR6,Bukit Bintang (Monorail)
170,12182196430,AG13,Maluri (LRT)
171,5042521364,AG13,Maluri (LRT)
172,5042521365,AG13,Maluri (LRT)
173,5042521355,AG13,Maluri (LRT)
174,5042521354,AG13,Maluri (LRT)
175,7702628710,KB06,Kajang (KTM)
176,10223843931,KB06,Kajang (KTM)
177,11925140813,KA01,KL Sentral (ERL/KTM)
178,11292475708,KA01,KL Sentral (ERL/KTM)
179,11292475710,KA01,KL Sentral (ERL/KTM)
180,7046007300,KA01,KL Sentral (ERL/KTM)
181,5624757756,MR11,Titiwangsa (Monorail)
182,5624757758,MR11,Titiwangsa (Monorail)
183,9508388079,MR11,Titiwangsa (Monorail)
184,9740843587,AG7;SP7,Masjid Jamek (AG SP)
185,9983121350,AG7;SP7,Masjid Jamek (AG SP)
186,11039725697,AG7;SP7,Masjid Jamek (AG SP)
187,11257782485,AG7;SP7,Masjid Jamek (AG SP)
188,11257782484,AG7;SP7,Masjid Jamek (AG SP)
189,10036593582,AG7;SP7,Masjid Jamek (AG SP)
190,7042863007,AG9;SP9,Hang Tuah (LRT)
191,9439800347,AG9;SP9,Hang Tuah (LRT)
192,6782815006,MR4,Hang Tuah (Monorail)
193,6782815005,MR4,Hang Tuah (Monorail)
194,7042863007,MR4,Hang Tuah (Monorail)
195,9439800347,MR4,Hang Tuah (Monorail)
196,9508388077,MR10,Chow Kit
197,9508388072,MR10,Chow Kit
198,7259253706,MR9,Medan Tuanku
199,5641420313,MR9,Medan Tuanku
200,5724964836,MR9,Medan Tuanku
201,9508388071,MR9,Medan Tuanku
202,9983121349,MR9,Medan Tuanku
203,9508388068,MR8,Bukit Nanas
204,9508388069,MR8,Bukit Nanas
205,9508388070,MR8,Bukit Nanas
206,9508388065,MR7,Raja Chulan
207,9508388066,MR7,Raja Chulan
208,9508388067,MR7,Raja Chulan
209,7387995582,MR5,Imbi
210,9508388055,MR5,Imbi
211,9508388057,MR5,Imbi
212,9508388060,MR5,Imbi
213,7387995584,MR5,Imbi
214,2686635178,MR3,Maharajalela
215,4400847336,MR3,Maharajalela
216,9504210024,MR2,Tun Sambanthan
217,11375596033,KB17,Pulau Sebang/Tampin
218,11390855314,KB16,Rembau
219,12050551336,KB16,Rembau
220,12050867766,KB14,Senawang
221,12050867765,KB14,Senawang
222,10125846844,KB10,KTM Nilai
223,10125832997,KB10,KTM Nilai
224,12438018661,KB09,KTM Batang Benar
225,12367104011,KB08,KTM Bangi
226,12367075385,KB07,KTM UKM
227,10778084768,KB05,KTM Serdang
228,12084946657,KB04,Bandar Tasik Selatan (KTM)
229,12084946658,KB04,Bandar Tasik Selatan (KTM)
230,12076314945,KB03,Salak Selatan
231,12076281187,KB02,Seputeh
232,11991808923,KB01,Mid Valley
233,11871659780,Unnamed,Kuala Lumpur
234,11871659779,Unnamed,Kuala Lumpur
235,10796652243,Unnamed,Kuala Lumpur
236,10796652226,Unnamed,Kuala Lumpur
237,11768032038,KA03,KTM Bank Negara
238,11768421750,KA03,KTM Bank Negara
239,11348181710,KA04,Putra
240,11307838662,KC01,Sentul
241,11307838640,KC01,Sentul
242,11307838642,KC01,Sentul
243,11307838648,KC01,Sentul
244,11264561181,KC02,Batu Kentonmen
245,11252711594,KC03,Kampung Batu (KTM)
246,11250847387,KC03,Kampung Batu (KTM)
247,11061429685,KC04,Taman Wahyu
248,11061429683,KC04,Taman Wahyu
249,11061429686,KC04,Taman Wahyu
250,10949038884,KC05,Batu Caves
251,4442374940,KC05,Batu Caves
252,12420708903,KA15,Tanjung Malim
253,12050257722,KB15,Sungai Gadut
254,9229566390,PY05,Damansara Damai
255,9849592637,PY05,Damansara Damai
256,9221724476,PY05,Damansara Damai
257,9221724475,PY06,Sri Damansara Barat
258,9221724474,PY06,Sri Damansara Barat
259,9229552290,PY07,Sri Damansara Sentral
260,9229552291,PY07,Sri Damansara Sentral
261,9850359889,PY08,Sri Damansara Timur
262,9849815460,PY09,Metro Prima
263,9850375320,PY09,Metro Prima
264,9850375370,PY10,Kepong Baru
265,9221724471,PY10,Kepong Baru
266,9850375371,PY10,Kepong Baru
267,9221724470,PY11,Jinjang
268,9849815463,PY11,Jinjang
269,9849815474,PY12,Sri Delima
270,9919591009,PY12,Sri Delima
271,9849815470,PY12,Sri Delima
272,9774145253,PY13,Kampung Batu (PY)
273,9853266686,PY01,Kwasa Damansara (PY)
274,9378300196,PY14,Kentonmen
275,9378325928,PY14,Kentonmen
276,9913020229,PY16,Sentul Barat
277,9913020228,PY16,Sentul Barat
278,10660535048,PY15,Jalan Ipoh
279,9913020238,PY15,Jalan Ipoh
280,10727805627,PY15,Jalan Ipoh
281,9914411090,PY31,Serdang Raya Utara
282,10211729864,PY31,Serdang Raya Utara
283,9914411088,PY32,Serdang Raya Selatan
284,10211729868,PY32,Serdang Raya Selatan
285,10795590948,PY27,Kuchai
286,10727740945,PY28,Taman Naga Emas
287,10270864772,PY17,Titiwangsa (MRT)
288,10270868702,PY17,Titiwangsa (MRT)
289,10270868726,PY18,Hospital Kuala Lumpur
290,10270868727,PY18,Hospital Kuala Lumpur
291,10271036579,PY19,Raja Uda
292,10271036580,PY19,Raja Uda
293,10270868745,PY19,Raja Uda
294,10271036605,PY20,Ampang Park (MRT)
295,9900002870,PY20,Ampang Park (MRT)
296,10216200615,PY21,Persiaran KLCC
297,10271036606,PY21,Persiaran KLCC
298,10271039842,PY22,Conlay
299,10271039830,PY22,Conlay
300,9924537197,PY24,Chan Sow Lin (MRT)
301,10271036984,PY24,Chan Sow Lin (MRT)
302,10271071855,PY24,Chan Sow Lin (MRT)
303,10271036965,PY24,Chan Sow Lin (MRT)
304,2688004520,PY24,Chan Sow Lin (MRT)
305,12037033085,PY24,Chan Sow Lin (MRT)
306,9646411432,PY29,Sungai Besi (MRT)
307,6575190638,PY29,Sungai Besi (MRT)
308,10594184537,PY33,Serdang Jaya
309,10594184538,PY33,Serdang Jaya
310,10611678880,PY34,UPM
311,10706850272,PY36,Taman Equine
312,10723194529,PY36,Taman Equine
313,10611678881,PY37,Putra Permai
314,10266244039,PY37,Putra Permai
315,10611678882,PY38,16 Sierra
316,10839997852,PY39,Cyberjaya Utara
317,10658294223,PY30,Cyberjaya City Centre
318,10722980582,PY41,Putrajaya Sentral (MRT)
319,5044809585,PY23,Tun Razak Exchange (PY)
320,5044809586,PY23,Tun Razak Exchange (PY)
321,12155642296,KB06A,Kajang 2
322,12155642293,KB06A,Kajang 2
323,12155642294,KB06A,Kajang 2
