Relationship ID,Entrance ID,Station Code,Station Name
0,10796851698,AG10;SP10,Pudu
1,5485710279,KJ11,Kampung Baru
2,5485710278,KJ11,Kampung Baru
3,9740843587,KJ13,Masjid Jamek (KJ)
4,9983121350,KJ13,Masjid Jamek (KJ)
5,11257782484,KJ13,Masjid Jamek (KJ)
6,11039725697,KJ13,Masjid Jamek (KJ)
7,10036593582,KJ13,Masjid Jamek (KJ)
8,11257782485,KJ13,Masjid Jamek (KJ)
9,5044809567,KG16,Pasar Seni (KG)
10,5044809566,KG16,Pasar Seni (KG)
11,10800273158,KG16,Pasar Seni (KG)
12,11224787496,AG6;SP6,Bandaraya
13,11224787497,AG6;SP6,Bandaraya
14,11224787498,AG6;SP6,Bandaraya
15,11052165924,AG5;SP5,Sultan Ismail
16,11039579994,AG4;SP4,PWTC
17,11039579993,AG4;SP4,PWTC
18,11187840754,AG2;SP2,Sentul
19,11187967857,AG2;SP2,Sentul
20,9913027336,AG1;SP1,Sentul Timur
21,9913027320,AG1;SP1,Sentul Timur
22,5624757756,AG3;SP3,Titiwangsa (LRT)
23,5386930796,AG3;SP3,Titiwangsa (LRT)
24,10860751179,AG3;SP3,Titiwangsa (LRT)
25,3308608989,KJ10,KLCC
26,3308608988,KJ10,KLCC
27,5392028001,KJ9,Ampang Park (LRT)
28,5485710268,KJ9,Ampang Park (LRT)
29,10864116957,KJ7,Dato' Keramat
30,9933445416,KJ5,Setiawangsa
31,9933445415,KJ5,Setiawangsa
32,9933445412,KJ5,Setiawangsa
33,5385396790,KG14,Semantan
34,5385396799,KG14,Semantan
35,5484250432,KG13,Pusat Bandar Damansara
36,5484250431,KG13,Pusat Bandar Damansara
37,5484250467,KG12,Phileo Damansara
38,5484250475,KG10,Taman Tun Dr Ismail
39,5484250474,KG10,Taman Tun Dr Ismail
40,5261535590,KG09,Bandar Utama
41,5488029391,KG09,Bandar Utama
42,5042521364,KG22,Maluri (KG)
43,5042521355,KG22,Maluri (KG)
44,5042521365,KG22,Maluri (KG)
45,7104299331,KG22,Maluri (KG)
46,5042521354,KG22,Maluri (KG)
47,6575190638,SP16,Sungai Besi (LRT)
48,9646411432,SP16,Sungai Besi (LRT)
49,10941247782,AG16,Cempaka
50,5737775567,AG16,Cempaka
51,7629425122,AG17,Cahaya
52,10804709653,KJ19,Universiti
53,10804709680,KJ19,Universiti
54,5261535570,KG08,Mutiara Damansara
55,5261535560,KG08,Mutiara Damansara
