Relationship ID,Entrance ID,Station Code,Station Name
0,11435336038,AG8;SP8,Plaza Rakyat
1,10796851698,AG10;SP10,Pudu
2,5485710279,KJ11,Kampung Baru
3,5485710278,KJ11,Kampung Baru
4,11052165913,KJ12,Dang Wangi
5,9740843587,KJ13,Masjid Jamek (KJ)
6,9983121350,KJ13,Masjid Jamek (KJ)
7,11257782484,KJ13,Masjid Jamek (KJ)
8,11039725697,KJ13,Masjid Jamek (KJ)
9,10036593582,KJ13,Masjid Jamek (KJ)
10,11257782485,KJ13,Masjid Jamek (KJ)
11,5044809567,KG16,Pasar Seni (KG)
12,5044809566,KG16,Pasar Seni (KG)
13,10800273158,KG16,Pasar Seni (KG)
14,11224787496,AG6;SP6,Bandaraya
15,11224787497,AG6;SP6,Bandaraya
16,11224787498,AG6;SP6,Bandaraya
17,11052165924,AG5;SP5,Sultan Ismail
18,11039579994,AG4;SP4,PWTC
19,11039579993,AG4;SP4,PWTC
20,11187840754,AG2;SP2,Sentul
21,11187967857,AG2;SP2,Sentul
22,9913027336,AG1;SP1,Sentul Timur
23,9913027320,AG1;SP1,Sentul Timur
24,5624757756,AG3;SP3,Titiwangsa (LRT)
25,5386930796,AG3;SP3,Titiwangsa (LRT)
26,10860751179,AG3;SP3,Titiwangsa (LRT)
27,3308608989,KJ10,KLCC
28,3308608988,KJ10,KLCC
29,5392028001,KJ9,Ampang Park (LRT)
30,5485710268,KJ9,Ampang Park (LRT)
31,11353407735,KJ8,Damai
32,10864116957,KJ7,Dato' Keramat
33,9933445416,KJ5,Setiawangsa
34,9933445415,KJ5,Setiawangsa
35,9933445412,KJ5,Setiawangsa
36,5385396790,KG14,Semantan
37,5385396799,KG14,Semantan
38,5484250432,KG13,Pusat Bandar Damansara
39,5484250431,KG13,Pusat Bandar Damansara
40,5484250467,KG12,Phileo Damansara
41,5484250466,KG12,Phileo Damansara
42,5484250475,KG10,Taman Tun Dr Ismail
43,5484250474,KG10,Taman Tun Dr Ismail
44,5261535590,KG09,Bandar Utama
45,5488029391,KG09,Bandar Utama
46,5042521364,KG22,Maluri (KG)
47,5042521355,KG22,Maluri (KG)
48,5042521365,KG22,Maluri (KG)
49,7104299331,KG22,Maluri (KG)
50,5042521354,KG22,Maluri (KG)
51,11032999053,SP13,Salak Selatan
52,11032999050,SP13,Salak Selatan
53,6575190638,SP16,Sungai Besi (LRT)
54,9646411432,SP16,Sungai Besi (LRT)
55,10941247782,AG16,Cempaka
56,5737775567,AG16,Cempaka
57,7629425122,AG17,Cahaya
58,10804709653,KJ19,Universiti
59,10804709680,KJ19,Universiti
60,5261535570,KG08,Mutiara Damansara
61,5261535560,KG08,Mutiara Damansara
62,5261535561,KG08,Mutiara Damansara
63,5261535576,KG08,Mutiara Damansara
64,5484616510,KG07,Surian
65,5484616509,KG07,Surian
66,9358657242,KG07,Surian
67,11033916949,KG07,Surian
68,5484616646,KG06,Kota Damansara
69,5484616643,KG06,Kota Damansara
70,5261439396,KG05,Kwasa Sentral
71,5261535537,KG05,Kwasa Sentral
72,9853266686,KG04,Kwasa Damansara (KG)
73,4533242217,PY03,Kampung Selamat
74,5261535531,PY03,Kampung Selamat
75,5261535528,PY03,Kampung Selamat
76,9849423415,PY04,Sungai Buloh (PY)
77,9849457821,PY04,Sungai Buloh (PY)
78,4952299496,KG23,Taman Pertama
79,5469085650,KG23,Taman Pertama
80,5469085631,KG34,Stadium Kajang
81,5469085630,KG34,Stadium Kajang
82,5469085632,KG34,Stadium Kajang
83,5040821684,KG18A,Bukit Bintang (KG)
84,5040821689,KG18A,Bukit Bintang (KG)
85,5040821685,KG18A,Bukit Bintang (KG)
86,5040821686,KG18A,Bukit Bintang (KG)
87,5040821688,KG18A,Bukit Bintang (KG)
88,11459346125,SP20,Muhibbah
89,11459346120,SP20,Muhibbah
90,4092013971,SP26,Taman Perindustrian Puchong
91,9924537172,SP26,Taman Perindustrian Puchong
92,11377990464,SP28,Puchong Perdana
93,11377990463,SP28,Puchong Perdana
94,9924537173,SP18,Sri Petaling
95,7056476417,SP22,Kinrara BK 5
96,7056476419,SP22,Kinrara BK 5
97,7056476416,SP22,Kinrara BK 5
98,7056476413,SP22,Kinrara BK 5
99,2278515570,SP22,Kinrara BK 5
100,7733651045,SP27,Bandar Puteri
101,7733651046,SP27,Bandar Puteri
102,10795657618,KJ20,Taman Jaya
103,5383383307,KJ20,Taman Jaya
104,11066919329,KJ21,Asia Jaya
105,9983207462,KJ22,Taman Paramount
106,9361137458,KJ23,Taman Bahagia
107,9909030875,KJ24,Kelana Jaya
108,1631412559,KJ24,Kelana Jaya
109,11388844440,KJ24,Kelana Jaya
110,5486069126,KJ27,Glenmarie
111,8074913901,KJ27,Glenmarie
112,7150491837,KJ29,SS15
113,7150491826,KJ29,SS15
114,8711020731,KJ30,SS18
115,6162833429,KJ34,USJ21
116,6162845303,KJ34,USJ21
117,5044809580,KG21,Cochrane
118,5044809584,KG21,Cochrane
119,5044809585,KG20,Tun Razak Exchange (KG)
120,5044809586,KG20,Tun Razak Exchange (KG)
121,5043240641,KG17,Merdeka
122,5043240648,KG17,Merdeka
123,5044809568,KG15,Muzium Negara
124,5044809569,KG15,Muzium Negara
125,4952299503,KG24,Taman Midah
126,7299533782,KG24,Taman Midah
127,5469085437,KG25,Taman Mutiara
128,5469085436,KG25,Taman Mutiara
129,10246792131,KG25,Taman Mutiara
130,5469085640,KG26,Taman Connaught
131,5469085641,KG26,Taman Connaught
132,10277840675,KG26,Taman Connaught
133,5469085643,KG26,Taman Connaught
134,5469085633,KG27,Taman Suntex
135,5469085483,KG28,Sri Raya
136,5469085491,KG28,Sri Raya
137,5469085492,KG28,Sri Raya
138,5469085305,KG29,Bandar Tun Hussein Onn
139,5469085306,KG29,Bandar Tun Hussein Onn
140,7308309728,KG30,Batu 11 Cheras
141,5469085653,KG30,Batu 11 Cheras
142,5469085624,KG31,Bukit Dukung
143,5469085625,KG31,Bukit Dukung
144,5469085628,KG33,Sungai Jernih
145,5469085629,KG33,Sungai Jernih
146,10223843931,KG35,Kajang (KG)
147,7702628710,KG35,Kajang (KG)
148,9504210028,MR1,KL Sentral (Monorail)
149,10830050822,MR1,KL Sentral (Monorail)
150,10801231762,KJ14,Pasar Seni (LRT)
151,10796652215,KJ14,Pasar Seni (LRT)
152,5858640712,MR6,Bukit Bintang (Monorail)
153,5858640711,MR6,Bukit Bintang (Monorail)
154,1544031348,MR6,Bukit Bintang (Monorail)
155,6375602764,MR6,Bukit Bintang (Monorail)
156,5581685893,MR6,Bukit Bintang (Monorail)
157,7702628710,KB06,Kajang (KTM)
158,10223843931,KB06,Kajang (KTM)
159,5624757756,MR11,Titiwangsa (Monorail)
160,5624757758,MR11,Titiwangsa (Monorail)
161,9508388079,MR11,Titiwangsa (Monorail)
162,9740843587,AG7;SP7,Masjid Jamek (AG SP)
163,9983121350,AG7;SP7,Masjid Jamek (AG SP)
164,11039725697,AG7;SP7,Masjid Jamek (AG SP)
165,11257782485,AG7;SP7,Masjid Jamek (AG SP)
166,11257782484,AG7;SP7,Masjid Jamek (AG SP)
167,10036593582,AG7;SP7,Masjid Jamek (AG SP)
168,7042863007,AG9;SP9,Hang Tuah (LRT)
169,9439800347,AG9;SP9,Hang Tuah (LRT)
170,6782815006,MR4,Hang Tuah (Monorail)
171,6782815005,MR4,Hang Tuah (Monorail)
172,7042863007,MR4,Hang Tuah (Monorail)
173,9439800347,MR4,Hang Tuah (Monorail)
174,9508388077,MR10,Chow Kit
175,9508388072,MR10,Chow Kit
176,7259253706,MR9,Medan Tuanku
177,5641420313,MR9,Medan Tuanku
178,5724964836,MR9,Medan Tuanku
179,9508388071,MR9,Medan Tuanku
180,9983121349,MR9,Medan Tuanku
181,9508388068,MR8,Bukit Nanas
182,9508388069,MR8,Bukit Nanas
183,9508388070,MR8,Bukit Nanas
184,9508388065,MR7,Raja Chulan
185,9508388066,MR7,Raja Chulan
186,9508388067,MR7,Raja Chulan
187,7387995582,MR5,Imbi
188,9508388055,MR5,Imbi
189,9508388057,MR5,Imbi
190,9508388060,MR5,Imbi
191,7387995584,MR5,Imbi
192,2686635178,MR3,Maharajalela
193,4400847336,MR3,Maharajalela
194,9504210024,MR2,Tun Sambanthan
195,11375596033,KB17,Pulau Sebang/Tampin
196,11390855314,KB16,Rembau
197,11871659780,Unnamed,Kuala Lumpur
198,11871659779,Unnamed,Kuala Lumpur
199,10796652243,Unnamed,Kuala Lumpur
200,10796652226,Unnamed,Kuala Lumpur
201,11768032038,Unnamed,KTM Bank Negara
202,11768421750,Unnamed,KTM Bank Negara
203,11348181710,KA04,Putra
204,11307838662,KC01,Sentul
205,11307838640,KC01,Sentul
206,11307838642,KC01,Sentul
207,11307838648,KC01,Sentul
208,11264561181,KC02,Batu Kentonmen
209,11252711594,KC03,Kampung Batu (KTM)
210,11250847387,KC03,Kampung Batu (KTM)
211,11061429685,KC04,Taman Wahyu
212,11061429683,KC04,Taman Wahyu
213,11061429686,KC04,Taman Wahyu
214,10949038884,KC05,Batu Caves
215,10949038882,KC05,Batu Caves
216,9229566390,PY05,Damansara Damai
217,9849592637,PY05,Damansara Damai
218,9221724476,PY05,Damansara Damai
219,9221724475,PY06,Sri Damansara Barat
220,9221724474,PY06,Sri Damansara Barat
221,9229552290,PY07,Sri Damansara Sentral
222,9229552291,PY07,Sri Damansara Sentral
223,9850359889,PY08,Sri Damansara Timur
224,9849815460,PY09,Metro Prima
225,9850375320,PY09,Metro Prima
226,9850375370,PY10,Kepong Baru
227,9221724471,PY10,Kepong Baru
228,9850375371,PY10,Kepong Baru
229,9221724470,PY11,Jinjang
230,9221724469,PY11,Jinjang
231,9849815463,PY11,Jinjang
232,9849815474,PY12,Sri Delima
233,9919591009,PY12,Sri Delima
234,9849815470,PY12,Sri Delima
235,9774145253,PY13,Kampung Batu (PY)
236,9853266686,PY01,Kwasa Damansara (PY)
237,9378300196,PY14,Kentonmen
238,9378325928,PY14,Kentonmen
239,9913020229,PY16,Sentul Barat
240,9913020228,PY16,Sentul Barat
241,10660535048,PY15,Jalan Ipoh
242,9913020238,PY15,Jalan Ipoh
243,10727805627,PY15,Jalan Ipoh
244,9914411090,PY31,Serdang Raya Utara
245,10211729864,PY31,Serdang Raya Utara
246,9914411088,PY32,Serdang Raya Selatan
247,10211729868,PY32,Serdang Raya Selatan
248,10795590948,PY27,Kuchai
249,10727740945,PY28,Taman Naga Emas
250,10270864772,PY17,Titiwangsa (MRT)
251,10270868702,PY17,Titiwangsa (MRT)
252,10270868726,PY18,Hospital Kuala Lumpur
253,10270868727,PY18,Hospital Kuala Lumpur
254,10271036579,PY19,Raja Uda
255,10271036580,PY19,Raja Uda
256,10270868745,PY19,Raja Uda
257,10271036605,PY20,Ampang Park (MRT)
258,9900002870,PY20,Ampang Park (MRT)
259,10216200615,PY21,Persiaran KLCC
260,10271036606,PY21,Persiaran KLCC
261,10271039842,PY22,Conlay
262,10271039830,PY22,Conlay
263,9924537197,PY24,Chan Sow Lin (MRT)
264,10271036984,PY24,Chan Sow Lin (MRT)
265,10271071855,PY24,Chan Sow Lin (MRT)
266,10271036965,PY24,Chan Sow Lin (MRT)
267,9646411432,PY29,Sungai Besi (MRT)
268,6575190638,PY29,Sungai Besi (MRT)
269,10594184537,PY33,Serdang Jaya
270,10594184538,PY33,Serdang Jaya
271,10611678880,PY34,UPM
272,10706850272,PY36,Taman Equine
273,10723194529,PY36,Taman Equine
274,10611678881,PY37,Putra Permai
275,10266244039,PY37,Putra Permai
276,10611678882,PY38,16 Sierra
277,10839997852,PY39,Cyberjaya Utara
278,10658294223,PY30,Cyberjaya City Centre
279,10722980582,PY41,Putrajaya Sentral (MRT)
280,5044809585,PY23,Tun Razak Exchange (PY)
281,5044809586,PY23,Tun Razak Exchange (PY)
