Relationship ID,Entrance ID,Station Code,Station Name
0,11435336038,AG8;SP8,Plaza Rakyat
1,10796851698,AG10;SP10,Pudu
2,5485710279,KJ11,Kampung Baru
3,5485710278,KJ11,Kampung Baru
4,11052165913,KJ12,Dang Wangi
5,9740843587,KJ13,Masjid Jamek (KJ)
6,9983121350,KJ13,Masjid Jamek (KJ)
7,11257782484,KJ13,Masjid Jamek (KJ)
8,11039725697,KJ13,Masjid Jamek (KJ)
9,10036593582,KJ13,Masjid Jamek (KJ)
10,11257782485,KJ13,Masjid Jamek (KJ)
11,5044809567,KG16,Pasar Seni (KG)
12,5044809566,KG16,Pasar Seni (KG)
13,10800273158,KG16,Pasar Seni (KG)
14,11224787496,AG6;SP6,Bandaraya
15,11224787497,AG6;SP6,Bandaraya
16,11224787498,AG6;SP6,Bandaraya
17,11052165924,AG5;SP5,Sultan Ismail
18,11039579994,AG4;SP4,PWTC
19,11039579993,AG4;SP4,PWTC
20,11187840754,AG2;SP2,Sentul
21,11187967857,AG2;SP2,Sentul
22,9913027336,AG1;SP1,Sentul Timur
23,9913027320,AG1;SP1,Sentul Timur
24,5624757756,AG3;SP3,Titiwangsa (LRT)
25,5386930796,AG3;SP3,Titiwangsa (LRT)
26,10860751179,AG3;SP3,Titiwangsa (LRT)
27,3308608989,KJ10,KLCC
28,3308608988,KJ10,KLCC
29,5392028001,KJ9,Ampang Park (LRT)
30,5485710268,KJ9,Ampang Park (LRT)
31,11353407735,KJ8,Damai
32,10864116957,KJ7,Dato' Keramat
33,9933445416,KJ5,Setiawangsa
34,9933445415,KJ5,Setiawangsa
35,9933445412,KJ5,Setiawangsa
36,5385396790,KG14,Semantan
37,5385396799,KG14,Semantan
38,5484250432,KG13,Pusat Bandar Damansara
39,5484250431,KG13,Pusat Bandar Damansara
40,5484250467,KG12,Phileo Damansara
41,5484250466,KG12,Phileo Damansara
42,5484250475,KG10,Taman Tun Dr Ismail
43,5484250474,KG10,Taman Tun Dr Ismail
44,5261535590,KG09,Bandar Utama
45,5488029391,KG09,Bandar Utama
46,12064324191,AG12,Miharja
47,5042521364,KG22,Maluri (KG)
48,5042521355,KG22,Maluri (KG)
49,5042521365,KG22,Maluri (KG)
50,7104299331,KG22,Maluri (KG)
51,5042521354,KG22,Maluri (KG)
52,12182196430,KG22,Maluri (KG)
53,11032999053,SP13,Salak Selatan
54,11032999050,SP13,Salak Selatan
55,6575190638,SP16,Sungai Besi (LRT)
56,9646411432,SP16,Sungai Besi (LRT)
57,10941247782,AG16,Cempaka
58,5737775567,AG16,Cempaka
59,7629425122,AG17,Cahaya
60,10804709653,KJ19,Universiti
61,10804709680,KJ19,Universiti
62,5261535570,KG08,Mutiara Damansara
63,5261535560,KG08,Mutiara Damansara
64,5261535561,KG08,Mutiara Damansara
65,5261535576,KG08,Mutiara Damansara
66,5484616510,KG07,Surian
67,5484616509,KG07,Surian
68,9358657242,KG07,Surian
69,11033916949,KG07,Surian
70,5484616646,KG06,Kota Damansara
71,5484616643,KG06,Kota Damansara
72,5261439396,KG05,Kwasa Sentral
73,5261535537,KG05,Kwasa Sentral
74,9853266686,KG04,Kwasa Damansara (KG)
75,4533242217,PY03,Kampung Selamat
76,5261535531,PY03,Kampung Selamat
77,5261535528,PY03,Kampung Selamat
78,9849423415,PY04,Sungai Buloh (PY)
79,9849457821,PY04,Sungai Buloh (PY)
80,4952299496,KG23,Taman Pertama
81,5469085650,KG23,Taman Pertama
82,5469085631,KG34,Stadium Kajang
83,5469085630,KG34,Stadium Kajang
84,5469085632,KG34,Stadium Kajang
85,5040821684,KG18A,Bukit Bintang (KG)
86,5040821689,KG18A,Bukit Bintang (KG)
87,5040821685,KG18A,Bukit Bintang (KG)
88,5040821686,KG18A,Bukit Bintang (KG)
89,5040821688,KG18A,Bukit Bintang (KG)
90,11459346125,SP20,Muhibbah
91,11459346120,SP20,Muhibbah
92,4092013971,SP26,Taman Perindustrian Puchong
93,9924537172,SP26,Taman Perindustrian Puchong
94,11377990464,SP28,Puchong Perdana
95,11377990463,SP28,Puchong Perdana
96,9924537173,SP18,Sri Petaling
97,7056476417,SP22,Kinrara BK 5
98,7056476419,SP22,Kinrara BK 5
99,7056476416,SP22,Kinrara BK 5
100,7056476413,SP22,Kinrara BK 5
101,2278515570,SP22,Kinrara BK 5
102,7733651045,SP27,Bandar Puteri
103,7733651046,SP27,Bandar Puteri
104,10795657618,KJ20,Taman Jaya
105,5383383307,KJ20,Taman Jaya
106,11066919329,KJ21,Asia Jaya
107,9983207462,KJ22,Taman Paramount
108,9361137458,KJ23,Taman Bahagia
109,9909030875,KJ24,Kelana Jaya
110,1631412559,KJ24,Kelana Jaya
111,11388844440,KJ24,Kelana Jaya
112,5486069126,KJ27,Glenmarie
113,8074913901,KJ27,Glenmarie
114,7150491837,KJ29,SS15
115,7150491826,KJ29,SS15
116,8711020731,KJ30,SS18
117,6162833429,KJ34,USJ21
118,6162845303,KJ34,USJ21
119,5044809580,KG21,Cochrane
120,5044809584,KG21,Cochrane
121,5044809585,KG20,Tun Razak Exchange (KG)
122,5044809586,KG20,Tun Razak Exchange (KG)
123,5043240641,KG17,Merdeka
124,5043240648,KG17,Merdeka
125,5044809568,KG15,Muzium Negara
126,5044809569,KG15,Muzium Negara
127,4952299503,KG24,Taman Midah
128,7299533782,KG24,Taman Midah
129,5469085437,KG25,Taman Mutiara
130,5469085436,KG25,Taman Mutiara
131,10246792131,KG25,Taman Mutiara
132,5469085640,KG26,Taman Connaught
133,5469085641,KG26,Taman Connaught
134,10277840675,KG26,Taman Connaught
135,5469085643,KG26,Taman Connaught
136,5469085633,KG27,Taman Suntex
137,5469085483,KG28,Sri Raya
138,5469085491,KG28,Sri Raya
139,5469085492,KG28,Sri Raya
140,5469085305,KG29,Bandar Tun Hussein Onn
141,5469085306,KG29,Bandar Tun Hussein Onn
142,7308309728,KG30,Batu 11 Cheras
143,5469085653,KG30,Batu 11 Cheras
144,5469085624,KG31,Bukit Dukung
145,5469085625,KG31,Bukit Dukung
146,5469085628,KG33,Sungai Jernih
147,5469085629,KG33,Sungai Jernih
148,10223843931,KG35,Kajang (KG)
149,7702628710,KG35,Kajang (KG)
150,9504210028,MR1,KL Sentral (Monorail)
151,10830050822,MR1,KL Sentral (Monorail)
152,10801231762,KJ14,Pasar Seni (LRT)
153,10796652215,KJ14,Pasar Seni (LRT)
154,5858640712,MR6,Bukit Bintang (Monorail)
155,5858640711,MR6,Bukit Bintang (Monorail)
156,1544031348,MR6,Bukit Bintang (Monorail)
157,6375602764,MR6,Bukit Bintang (Monorail)
158,5581685893,MR6,Bukit Bintang (Monorail)
159,12182196430,AG13,Maluri (LRT)
160,5042521364,AG13,Maluri (LRT)
161,5042521365,AG13,Maluri (LRT)
162,5042521355,AG13,Maluri (LRT)
163,5042521354,AG13,Maluri (LRT)
164,7702628710,KB06,Kajang (KTM)
165,10223843931,KB06,Kajang (KTM)
166,11925140813,KA01,KL Sentral (ERL/KTM)
167,11292475708,KA01,KL Sentral (ERL/KTM)
168,11292475710,KA01,KL Sentral (ERL/KTM)
169,11292475709,KA01,KL Sentral (ERL/KTM)
170,5624757756,MR11,Titiwangsa (Monorail)
171,5624757758,MR11,Titiwangsa (Monorail)
172,9508388079,MR11,Titiwangsa (Monorail)
173,9740843587,AG7;SP7,Masjid Jamek (AG SP)
174,9983121350,AG7;SP7,Masjid Jamek (AG SP)
175,11039725697,AG7;SP7,Masjid Jamek (AG SP)
176,11257782485,AG7;SP7,Masjid Jamek (AG SP)
177,11257782484,AG7;SP7,Masjid Jamek (AG SP)
178,10036593582,AG7;SP7,Masjid Jamek (AG SP)
179,7042863007,AG9;SP9,Hang Tuah (LRT)
180,9439800347,AG9;SP9,Hang Tuah (LRT)
181,6782815006,MR4,Hang Tuah (Monorail)
182,6782815005,MR4,Hang Tuah (Monorail)
183,7042863007,MR4,Hang Tuah (Monorail)
184,9439800347,MR4,Hang Tuah (Monorail)
185,9508388077,MR10,Chow Kit
186,9508388072,MR10,Chow Kit
187,7259253706,MR9,Medan Tuanku
188,5641420313,MR9,Medan Tuanku
189,5724964836,MR9,Medan Tuanku
190,9508388071,MR9,Medan Tuanku
191,9983121349,MR9,Medan Tuanku
192,9508388068,MR8,Bukit Nanas
193,9508388069,MR8,Bukit Nanas
194,9508388070,MR8,Bukit Nanas
195,9508388065,MR7,Raja Chulan
196,9508388066,MR7,Raja Chulan
197,9508388067,MR7,Raja Chulan
198,7387995582,MR5,Imbi
199,9508388055,MR5,Imbi
200,9508388057,MR5,Imbi
201,9508388060,MR5,Imbi
202,7387995584,MR5,Imbi
203,2686635178,MR3,Maharajalela
204,4400847336,MR3,Maharajalela
205,9504210024,MR2,Tun Sambanthan
206,11375596033,KB17,Pulau Sebang/Tampin
207,11390855314,KB16,Rembau
208,12050551336,KB16,Rembau
209,12050867766,KB14,Senawang
210,12050867765,KB14,Senawang
211,12367104011,KB08,KTM Bangi
212,12367075385,KB07,KTM UKM
213,10778084768,KB05,KTM Serdang
214,12084946657,KB04,Bandar Tasik Selatan (KTM)
215,12084946658,KB04,Bandar Tasik Selatan (KTM)
216,12076314945,KB03,Salak Selatan
217,12076281187,KB02,Seputeh
218,11991808923,KB01,Mid Valley
219,11871659780,Unnamed,Kuala Lumpur
220,11871659779,Unnamed,Kuala Lumpur
221,10796652243,Unnamed,Kuala Lumpur
222,10796652226,Unnamed,Kuala Lumpur
223,11768032038,KA03,KTM Bank Negara
224,11768421750,KA03,KTM Bank Negara
225,11348181710,KA04,Putra
226,11307838662,KC01,Sentul
227,11307838640,KC01,Sentul
228,11307838642,KC01,Sentul
229,11307838648,KC01,Sentul
230,11264561181,KC02,Batu Kentonmen
231,11252711594,KC03,Kampung Batu (KTM)
232,11250847387,KC03,Kampung Batu (KTM)
233,11061429685,KC04,Taman Wahyu
234,11061429683,KC04,Taman Wahyu
235,11061429686,KC04,Taman Wahyu
236,10949038884,KC05,Batu Caves
237,10949038882,KC05,Batu Caves
238,12050257722,KB15,Sungai Gadut
239,9229566390,PY05,Damansara Damai
240,9849592637,PY05,Damansara Damai
241,9221724476,PY05,Damansara Damai
242,9221724475,PY06,Sri Damansara Barat
243,9221724474,PY06,Sri Damansara Barat
244,9229552290,PY07,Sri Damansara Sentral
245,9229552291,PY07,Sri Damansara Sentral
246,9850359889,PY08,Sri Damansara Timur
247,9849815460,PY09,Metro Prima
248,9850375320,PY09,Metro Prima
249,9850375370,PY10,Kepong Baru
250,9221724471,PY10,Kepong Baru
251,9850375371,PY10,Kepong Baru
252,9221724470,PY11,Jinjang
253,9221724469,PY11,Jinjang
254,9849815463,PY11,Jinjang
255,9849815474,PY12,Sri Delima
256,9919591009,PY12,Sri Delima
257,9849815470,PY12,Sri Delima
258,9774145253,PY13,Kampung Batu (PY)
259,9853266686,PY01,Kwasa Damansara (PY)
260,9378300196,PY14,Kentonmen
261,9378325928,PY14,Kentonmen
262,9913020229,PY16,Sentul Barat
263,9913020228,PY16,Sentul Barat
264,10660535048,PY15,Jalan Ipoh
265,9913020238,PY15,Jalan Ipoh
266,10727805627,PY15,Jalan Ipoh
267,9914411090,PY31,Serdang Raya Utara
268,10211729864,PY31,Serdang Raya Utara
269,9914411088,PY32,Serdang Raya Selatan
270,10211729868,PY32,Serdang Raya Selatan
271,10795590948,PY27,Kuchai
272,10727740945,PY28,Taman Naga Emas
273,10270864772,PY17,Titiwangsa (MRT)
274,10270868702,PY17,Titiwangsa (MRT)
275,10270868726,PY18,Hospital Kuala Lumpur
276,10270868727,PY18,Hospital Kuala Lumpur
277,10271036579,PY19,Raja Uda
278,10271036580,PY19,Raja Uda
279,10270868745,PY19,Raja Uda
280,10271036605,PY20,Ampang Park (MRT)
281,9900002870,PY20,Ampang Park (MRT)
282,10216200615,PY21,Persiaran KLCC
283,10271036606,PY21,Persiaran KLCC
284,10271039842,PY22,Conlay
285,10271039830,PY22,Conlay
286,9924537197,PY24,Chan Sow Lin (MRT)
287,10271036984,PY24,Chan Sow Lin (MRT)
288,10271071855,PY24,Chan Sow Lin (MRT)
289,10271036965,PY24,Chan Sow Lin (MRT)
290,9646411432,PY29,Sungai Besi (MRT)
291,6575190638,PY29,Sungai Besi (MRT)
292,10594184537,PY33,Serdang Jaya
293,10594184538,PY33,Serdang Jaya
294,10611678880,PY34,UPM
295,10706850272,PY36,Taman Equine
296,10723194529,PY36,Taman Equine
297,10611678881,PY37,Putra Permai
298,10266244039,PY37,Putra Permai
299,10611678882,PY38,16 Sierra
300,10839997852,PY39,Cyberjaya Utara
301,10658294223,PY30,Cyberjaya City Centre
302,10722980582,PY41,Putrajaya Sentral (MRT)
303,5044809585,PY23,Tun Razak Exchange (PY)
304,5044809586,PY23,Tun Razak Exchange (PY)
305,12155642296,KB06A,Kajang 2
306,12155642293,KB06A,Kajang 2
307,12155642294,KB06A,Kajang 2
