Relationship ID,Entrance ID,Station Code,Station Name
0,11435336038,AG8;SP8,Plaza Rakyat
1,10796851698,AG10;SP10,Pudu
2,5485710279,KJ11,Kampung Baru
3,5485710278,KJ11,Kampung Baru
4,11052165913,KJ12,Dang Wangi
5,9740843587,KJ13,Masjid Jamek (KJ)
6,9983121350,KJ13,Masjid Jamek (KJ)
7,11257782484,KJ13,Masjid Jamek (KJ)
8,11039725697,KJ13,Masjid Jamek (KJ)
9,10036593582,KJ13,Masjid Jamek (KJ)
10,11257782485,KJ13,Masjid Jamek (KJ)
11,5044809567,KG16,Pasar Seni (KG)
12,5044809566,KG16,Pasar Seni (KG)
13,10800273158,KG16,Pasar Seni (KG)
14,11224787496,AG6;SP6,Bandaraya
15,11224787497,AG6;SP6,Bandaraya
16,11224787498,AG6;SP6,Bandaraya
17,11052165924,AG5;SP5,Sultan Ismail
18,11039579994,AG4;SP4,PWTC
19,11039579993,AG4;SP4,PWTC
20,11187840754,AG2;SP2,Sentul
21,11187967857,AG2;SP2,Sentul
22,9913027336,AG1;SP1,Sentul Timur
23,9913027320,AG1;SP1,Sentul Timur
24,5624757756,AG3;SP3,Titiwangsa (LRT)
25,5386930796,AG3;SP3,Titiwangsa (LRT)
26,10860751179,AG3;SP3,Titiwangsa (LRT)
27,3308608989,KJ10,KLCC
28,3308608988,KJ10,KLCC
29,5392028001,KJ9,Ampang Park (LRT)
30,5485710268,KJ9,Ampang Park (LRT)
31,11353407735,KJ8,Damai
32,10864116957,KJ7,Dato' Keramat
33,9933445416,KJ5,Setiawangsa
34,9933445415,KJ5,Setiawangsa
35,9933445412,KJ5,Setiawangsa
36,5385396790,KG14,Semantan
37,5385396799,KG14,Semantan
38,5484250432,KG13,Pusat Bandar Damansara
39,5484250431,KG13,Pusat Bandar Damansara
40,5484250467,KG12,Phileo Damansara
41,5484250466,KG12,Phileo Damansara
42,5484250475,KG10,Taman Tun Dr Ismail
43,5484250474,KG10,Taman Tun Dr Ismail
44,5261535590,KG09,Bandar Utama
45,5488029391,KG09,Bandar Utama
46,5042521364,KG22,Maluri (KG)
47,5042521355,KG22,Maluri (KG)
48,5042521365,KG22,Maluri (KG)
49,7104299331,KG22,Maluri (KG)
50,5042521354,KG22,Maluri (KG)
51,11032999053,SP13,Salak Selatan
52,11032999050,SP13,Salak Selatan
53,6575190638,SP16,Sungai Besi (LRT)
54,9646411432,SP16,Sungai Besi (LRT)
55,10941247782,AG16,Cempaka
56,5737775567,AG16,Cempaka
57,7629425122,AG17,Cahaya
58,10804709653,KJ19,Universiti
59,10804709680,KJ19,Universiti
60,5261535570,KG08,Mutiara Damansara
61,5261535560,KG08,Mutiara Damansara
62,5261535561,KG08,Mutiara Damansara
63,5261535576,KG08,Mutiara Damansara
64,5484616510,KG07,Surian
65,5484616509,KG07,Surian
66,9358657242,KG07,Surian
67,11033916949,KG07,Surian
68,5484616646,KG06,Kota Damansara
69,5484616643,KG06,Kota Damansara
70,5261439396,KG05,Kwasa Sentral
71,5261535537,KG05,Kwasa Sentral
72,9853266686,KG04,Kwasa Damansara (KG)
73,4533242217,PY03,Kampung Selamat
74,5261535531,PY03,Kampung Selamat
75,5261535528,PY03,Kampung Selamat
76,9849423415,PY04,Sungai Buloh (PY)
77,9849457821,PY04,Sungai Buloh (PY)
78,4952299496,KG23,Taman Pertama
79,5469085650,KG23,Taman Pertama
80,5469085631,KG34,Stadium Kajang
81,5469085630,KG34,Stadium Kajang
82,5469085632,KG34,Stadium Kajang
83,5040821684,KG18A,Bukit Bintang (KG)
84,5040821689,KG18A,Bukit Bintang (KG)
85,5040821685,KG18A,Bukit Bintang (KG)
86,5040821686,KG18A,Bukit Bintang (KG)
87,5040821688,KG18A,Bukit Bintang (KG)
88,11459346125,SP20,Muhibbah
89,11459346120,SP20,Muhibbah
90,4092013971,SP26,Taman Perindustrian Puchong
91,9924537172,SP26,Taman Perindustrian Puchong
92,11377990464,SP28,Puchong Perdana
93,11377990463,SP28,Puchong Perdana
94,9924537173,SP18,Sri Petaling
95,7056476417,SP22,Kinrara BK 5
96,7056476419,SP22,Kinrara BK 5
97,7056476416,SP22,Kinrara BK 5
98,7056476413,SP22,Kinrara BK 5
99,2278515570,SP22,Kinrara BK 5
100,7733651045,SP27,Bandar Puteri
101,7733651046,SP27,Bandar Puteri
102,10795657618,KJ20,Taman Jaya
103,5383383307,KJ20,Taman Jaya
104,11066919329,KJ21,Asia Jaya
105,9983207462,KJ22,Taman Paramount
106,9361137458,KJ23,Taman Bahagia
107,9909030875,KJ24,Kelana Jaya
108,1631412559,KJ24,Kelana Jaya
109,11388844440,KJ24,Kelana Jaya
110,5486069126,KJ27,Glenmarie
111,8074913901,KJ27,Glenmarie
112,7150491837,KJ29,SS15
113,7150491826,KJ29,SS15
114,8711020731,KJ30,SS18
115,6162833429,KJ34,USJ21
116,6162845303,KJ34,USJ21
117,5044809580,KG21,Cochrane
118,5044809584,KG21,Cochrane
119,5044809585,KG20,Tun Razak Exchange (KG)
120,5044809586,KG20,Tun Razak Exchange (KG)
121,5043240641,KG17,Merdeka
122,5043240648,KG17,Merdeka
123,5044809568,KG15,Muzium Negara
124,5044809569,KG15,Muzium Negara
125,4952299503,KG24,Taman Midah
126,7299533782,KG24,Taman Midah
127,5469085437,KG25,Taman Mutiara
128,5469085436,KG25,Taman Mutiara
129,10246792131,KG25,Taman Mutiara
130,5469085640,KG26,Taman Connaught
131,5469085641,KG26,Taman Connaught
132,10277840675,KG26,Taman Connaught
133,5469085643,KG26,Taman Connaught
134,5469085633,KG27,Taman Suntex
135,5469085483,KG28,Sri Raya
136,5469085491,KG28,Sri Raya
137,5469085492,KG28,Sri Raya
138,5469085305,KG29,Bandar Tun Hussein Onn
139,5469085306,KG29,Bandar Tun Hussein Onn
140,7308309728,KG30,Batu 11 Cheras
141,5469085653,KG30,Batu 11 Cheras
142,5469085624,KG31,Bukit Dukung
143,5469085625,KG31,Bukit Dukung
144,5469085628,KG33,Sungai Jernih
145,5469085629,KG33,Sungai Jernih
146,10223843931,KG35,Kajang (KG)
147,7702628710,KG35,Kajang (KG)
148,9504210028,MR1,KL Sentral (Monorail)
149,10830050822,MR1,KL Sentral (Monorail)
150,10801231762,KJ14,Pasar Seni (LRT)
151,10796652215,KJ14,Pasar Seni (LRT)
152,5858640712,MR6,Bukit Bintang (Monorail)
153,5858640711,MR6,Bukit Bintang (Monorail)
154,1544031348,MR6,Bukit Bintang (Monorail)
155,6375602764,MR6,Bukit Bintang (Monorail)
156,5581685893,MR6,Bukit Bintang (Monorail)
157,7702628710,KB06,Kajang (KTM)
158,10223843931,KB06,Kajang (KTM)
159,11925140813,KA01,KL Sentral (ERL/KTM)
160,11292475708,KA01,KL Sentral (ERL/KTM)
161,11292475710,KA01,KL Sentral (ERL/KTM)
162,11292475709,KA01,KL Sentral (ERL/KTM)
163,5624757756,MR11,Titiwangsa (Monorail)
164,5624757758,MR11,Titiwangsa (Monorail)
165,9508388079,MR11,Titiwangsa (Monorail)
166,9740843587,AG7;SP7,Masjid Jamek (AG SP)
167,9983121350,AG7;SP7,Masjid Jamek (AG SP)
168,11039725697,AG7;SP7,Masjid Jamek (AG SP)
169,11257782485,AG7;SP7,Masjid Jamek (AG SP)
170,11257782484,AG7;SP7,Masjid Jamek (AG SP)
171,10036593582,AG7;SP7,Masjid Jamek (AG SP)
172,7042863007,AG9;SP9,Hang Tuah (LRT)
173,9439800347,AG9;SP9,Hang Tuah (LRT)
174,6782815006,MR4,Hang Tuah (Monorail)
175,6782815005,MR4,Hang Tuah (Monorail)
176,7042863007,MR4,Hang Tuah (Monorail)
177,9439800347,MR4,Hang Tuah (Monorail)
178,9508388077,MR10,Chow Kit
179,9508388072,MR10,Chow Kit
180,7259253706,MR9,Medan Tuanku
181,5641420313,MR9,Medan Tuanku
182,5724964836,MR9,Medan Tuanku
183,9508388071,MR9,Medan Tuanku
184,9983121349,MR9,Medan Tuanku
185,9508388068,MR8,Bukit Nanas
186,9508388069,MR8,Bukit Nanas
187,9508388070,MR8,Bukit Nanas
188,9508388065,MR7,Raja Chulan
189,9508388066,MR7,Raja Chulan
190,9508388067,MR7,Raja Chulan
191,7387995582,MR5,Imbi
192,9508388055,MR5,Imbi
193,9508388057,MR5,Imbi
194,9508388060,MR5,Imbi
195,7387995584,MR5,Imbi
196,2686635178,MR3,Maharajalela
197,4400847336,MR3,Maharajalela
198,9504210024,MR2,Tun Sambanthan
199,11375596033,KB17,Pulau Sebang/Tampin
200,11390855314,KB16,Rembau
201,12050551336,KB16,Rembau
202,11991808923,KB01,KTM Mid Valley
203,11871659780,Unnamed,Kuala Lumpur
204,11871659779,Unnamed,Kuala Lumpur
205,10796652243,Unnamed,Kuala Lumpur
206,10796652226,Unnamed,Kuala Lumpur
207,11768032038,KA03,KTM Bank Negara
208,11768421750,KA03,KTM Bank Negara
209,11348181710,KA04,Putra
210,11307838662,KC01,Sentul
211,11307838640,KC01,Sentul
212,11307838642,KC01,Sentul
213,11307838648,KC01,Sentul
214,11264561181,KC02,Batu Kentonmen
215,11252711594,KC03,Kampung Batu (KTM)
216,11250847387,KC03,Kampung Batu (KTM)
217,11061429685,KC04,Taman Wahyu
218,11061429683,KC04,Taman Wahyu
219,11061429686,KC04,Taman Wahyu
220,10949038884,KC05,Batu Caves
221,10949038882,KC05,Batu Caves
222,12050257722,KB15,Sungai Gadut
223,9229566390,PY05,Damansara Damai
224,9849592637,PY05,Damansara Damai
225,9221724476,PY05,Damansara Damai
226,9221724475,PY06,Sri Damansara Barat
227,9221724474,PY06,Sri Damansara Barat
228,9229552290,PY07,Sri Damansara Sentral
229,9229552291,PY07,Sri Damansara Sentral
230,9850359889,PY08,Sri Damansara Timur
231,9849815460,PY09,Metro Prima
232,9850375320,PY09,Metro Prima
233,9850375370,PY10,Kepong Baru
234,9221724471,PY10,Kepong Baru
235,9850375371,PY10,Kepong Baru
236,9221724470,PY11,Jinjang
237,9221724469,PY11,Jinjang
238,9849815463,PY11,Jinjang
239,9849815474,PY12,Sri Delima
240,9919591009,PY12,Sri Delima
241,9849815470,PY12,Sri Delima
242,9774145253,PY13,Kampung Batu (PY)
243,9853266686,PY01,Kwasa Damansara (PY)
244,9378300196,PY14,Kentonmen
245,9378325928,PY14,Kentonmen
246,9913020229,PY16,Sentul Barat
247,9913020228,PY16,Sentul Barat
248,10660535048,PY15,Jalan Ipoh
249,9913020238,PY15,Jalan Ipoh
250,10727805627,PY15,Jalan Ipoh
251,9914411090,PY31,Serdang Raya Utara
252,10211729864,PY31,Serdang Raya Utara
253,9914411088,PY32,Serdang Raya Selatan
254,10211729868,PY32,Serdang Raya Selatan
255,10795590948,PY27,Kuchai
256,10727740945,PY28,Taman Naga Emas
257,10270864772,PY17,Titiwangsa (MRT)
258,10270868702,PY17,Titiwangsa (MRT)
259,10270868726,PY18,Hospital Kuala Lumpur
260,10270868727,PY18,Hospital Kuala Lumpur
261,10271036579,PY19,Raja Uda
262,10271036580,PY19,Raja Uda
263,10270868745,PY19,Raja Uda
264,10271036605,PY20,Ampang Park (MRT)
265,9900002870,PY20,Ampang Park (MRT)
266,10216200615,PY21,Persiaran KLCC
267,10271036606,PY21,Persiaran KLCC
268,10271039842,PY22,Conlay
269,10271039830,PY22,Conlay
270,9924537197,PY24,Chan Sow Lin (MRT)
271,10271036984,PY24,Chan Sow Lin (MRT)
272,10271071855,PY24,Chan Sow Lin (MRT)
273,10271036965,PY24,Chan Sow Lin (MRT)
274,9646411432,PY29,Sungai Besi (MRT)
275,6575190638,PY29,Sungai Besi (MRT)
276,10594184537,PY33,Serdang Jaya
277,10594184538,PY33,Serdang Jaya
278,10611678880,PY34,UPM
279,10706850272,PY36,Taman Equine
280,10723194529,PY36,Taman Equine
281,10611678881,PY37,Putra Permai
282,10266244039,PY37,Putra Permai
283,10611678882,PY38,16 Sierra
284,10839997852,PY39,Cyberjaya Utara
285,10658294223,PY30,Cyberjaya City Centre
286,10722980582,PY41,Putrajaya Sentral (MRT)
287,5044809585,PY23,Tun Razak Exchange (PY)
288,5044809586,PY23,Tun Razak Exchange (PY)
